ExperimentName,Subject,Direction,JOL,JOL_RT,recall_cue,Recall_Response,sorted_JOL_CUE,sorted_JOL_TARGET,percent_match,scored
D_JOL D 2,136,B,100,3745,Plant,cactus,Plant,root,0,0
D_JOL D 2,136,B,100,4666,Mystery,detective,Mystery,detective,100,1
D_JOL D 2,136,B,100,3687,Trash,litter,Trash,litter,100,1
D_JOL D 2,136,B,100,3268,Head,rest,Head,scalp,0,0
D_JOL D 2,136,B,100,4259,Cut,paper,Cut,chop,0,0
D_JOL D 2,136,B,100,3368,Eat,drink,Eat,dine,0,0
D_JOL D 2,136,B,100,2650,Scissors,shears,Scissors,shears,100,1
D_JOL D 2,136,B,100,2785,Cold,hot,Cold,bitter,0,0
D_JOL D 2,136,B,100,4433,Love,affection,Love,affection,100,1
D_JOL D 2,136,S,100,2306,Shave,razor,Shave,razor,100,1
D_JOL D 2,136,S,100,2714,Equal,rights,Equal,rights,100,1
D_JOL D 2,136,S,100,2936,Jar,mason,Jar,mason,100,1
D_JOL D 2,136,S,100,3607,Wax,candle,Wax,candle,100,1
D_JOL D 2,136,S,100,3003,Bracelet,wrist,Bracelet,wrist,100,1
D_JOL D 2,136,S,100,2767,Carbon,element,Carbon,element,100,1
D_JOL D 2,136,S,100,3585,Away,gone,Away,gone,100,1
D_JOL D 2,136,S,100,4769,Drink,eat,Drink,water,0,0
D_JOL D 2,136,S,100,3127,Lonely,alone,Lonely,alone,100,1
D_JOL D 2,136,S,100,4284,Wet,dry,Wet,dry,100,1
D_JOL D 2,136,S,100,3332,Seatbelt,car,Seatbelt,safety,0,0
D_JOL D 2,136,S,100,4299,Lie,truth,Lie,truth,100,1
D_JOL D 2,136,S,100,2798,Communication,phone,Communication,phone,100,1
D_JOL D 2,136,S,100,3342,Reel,rail,Reel,rod,0,0
D_JOL D 2,136,S,100,1989,Have,own,Have,own,100,1
D_JOL D 2,136,U,100,4769,Charm,wish,Charm,vehicle,0,0
D_JOL D 2,136,U,100,3439,Able,can,Able,crackle,0,0
D_JOL D 2,136,U,100,2431,Shake,turn,Shake,shell,0,0
D_JOL D 2,136,U,100,2710,Fiction,listen,Fiction,listen,100,1
D_JOL D 2,136,U,100,4073,Clothes,stretch,NA,NA,NA,0
D_JOL D 2,136,S,100,2483,Hate,love,Hate,name,0,0
D_JOL D 2,136,U,100,5003,Ounce,both,Ounce,both,100,1
D_JOL D 2,136,U,100,4478,Morning,early,Morning,temperature,0,0
D_JOL D 2,136,U,100,3873,Main,start,Main,scar,0,0
D_JOL C 2,115,F,,3371,Thimble,thamble,Thimble,thread,0,0
D_JOL C 2,115,F,,3578,Balloon,pop,Balloon,pop,100,1
D_JOL C 2,115,F,,2477,Panther,cat,Panther,cat,100,1
D_JOL C 2,115,F,,4076,Coffin,death,Coffin,dead,0,0
D_JOL C 2,115,B,,2590,Cut,chop,Cut,chop,100,1
D_JOL C 2,115,B,,20434,Eat,food,Eat,dine,0,0
D_JOL C 2,115,B,,4503,Fight,brawl,Fight,feud,0,0
D_JOL C 2,115,B,,3286,Love,give,Love,affection,0,0
D_JOL C 2,115,S,,6206,Equal,rights,Equal,rights,100,1
D_JOL C 2,115,S,,3564,Bracelet,wrist,Bracelet,wrist,100,1
D_JOL C 2,115,S,,3632,Carbon,element,Carbon,element,100,1
D_JOL C 2,115,S,,2126,Seatbelt,safety,Seatbelt,safety,100,1
D_JOL C 2,115,U,,2208,Tan,sun,Tan,sun,100,1
D_JOL C 2,115,U,,2216,Cloth,sheet,Cloth,stretch,0,0
D_JOL C 2,115,U,,2689,Steak,chill,Steak,give,0,0
D_JOL C 2,115,U,,2785,Election,campaign,Election,maze,0,0
D_JOL C 2,115,U,,3571,Able,cackle,Able,crackle,0,0
D_JOL C 2,115,U,,15055,Shake,shell,Shake,shell,100,1
D_JOL C 2,115,U,,6753,Fiction,listen,Fiction,listen,100,1
D_JOL C 2,115,U,,3489,Bang,pow,Bang,fuzzy,0,0
D_JOL C 2,115,U,,4907,Clear,transparent,Clear,moat,0,0
D_JOL C 2,115,U,,2126,Ounce,both,Ounce,both,100,1
D_JOL C 2,115,U,,5079,Children,baby,Children,mirror,0,0
D_JOL C 2,115,U,,2516,Main,job,Main,scar,0,0
D_JOL C 2,139,F,,4326,Breakable,glass,Breakable,glass,100,1
D_JOL C 2,139,F,,4605,Truthful,speak,Truthful,honest,0,0
D_JOL C 2,139,B,,2846,Game,win,Game,clue,0,0
D_JOL C 2,139,B,,2868,Eat,sleep,Eat,dine,0,0
D_JOL C 2,139,S,,2748,Tick,bug,Tick,flea,0,0
D_JOL C 2,139,S,,11230,Noise,loud,Noise,loud,100,1
D_JOL C 2,139,S,,966,Have,hive,Have,own,0,0
D_JOL C 2,139,U,,3912,Election,car,Election,maze,0,0
D_JOL C 2,139,U,,3304,Children,school,Children,mirror,0,0
D_JOL C 2,115,B,,3128,Dog,food,Dog,paw,0,0
D_JOL C 2,139,B,,432,Cow,milk,Cow,herd,0,0
D_JOL C 2,139,S,,1758,End,beggining,End,begin,0,0
