ExperimentName,Subject,Direction,JOL,JOL_RT,recall_cue,Recall_Response,sorted_JOL_CUE,sorted_JOL_TARGET,percent_match,scored
D_JOL C 2,127,F,94,5613,Balloon,pop,Balloon,pop,100,1
D_JOL D 2,152,S,94,5315,Away,leave,Away,gone,0,0
D_JOL C 2,116,U,93,7616,Bronze,silver,Bronze,artery,0,0
D_JOL C 2,127,B,93,5079,Water,bridge,Water,bridge,100,1
D_JOL C 2,127,B,93,5433,Long,extension,Long,extension,100,1
D_JOL D 2,132,S,93,1345,Salad,lettuce,Salad,lettuce,100,1
D_JOL D 2,132,B,93,4410,Love,affection,Love,affection,100,1
D_JOL D 2,152,B,93,3384,Sting,bee,Sting,hornet,0,0
D_JOL C 2,115,F,92,2668,Sip,drink,Sip,drink,100,1
D_JOL C 2,116,F,92,7147,Chili,hot,Chili,hot,100,1
D_JOL C 2,127,S,92,5604,End,begin,End,begin,100,1
D_JOL D 2,132,F,92,1342,Attorney,law,Attorney,law,100,1
D_JOL D 2,132,F,92,2238,Pilot,plane,Pilot,plane,100,1
D_JOL D 2,132,F,92,4388,Revenge,even,Revenge,even,100,1
D_JOL D 2,132,U,92,1773,Clear,crystal,Clear,moat,0,0
D_JOL C 2,115,F,91,3996,Attire,clothes,Attire,clothes,100,1
D_JOL C 2,115,F,91,3476,Strawberry,fruit,Strawberry,fruit,100,1
D_JOL C 2,115,B,91,3119,Dog,furry,Dog,paw,0,0
D_JOL C 2,115,S,91,3528,Shave,razor,Shave,razor,100,1
D_JOL C 2,115,S,91,2277,Wet,dry,Wet,dry,100,1
D_JOL C 2,131,B,91,8159,Paper,book,Paper,document,0,0
D_JOL C 2,127,B,91,9181,News,editor,News,editor,100,1
D_JOL D 2,132,S,91,3704,Bee,honey,Bee,honey,100,1
D_JOL C 2,115,F,90,4287,Enough,full,Enough,full,100,1
D_JOL C 2,115,S,90,4799,Foot,shoe,Foot,shoe,100,1
D_JOL C 2,139,B,90,5280,War,happiness,War,revolution,0,0
D_JOL C 2,115,F,90,6331,Revenge,even,Revenge,even,100,1
D_JOL C 2,115,F,90,3247,Banker,money,Banker,money,100,1
D_JOL C 2,139,F,90,3313,Thimble,arn,Thimble,thread,0,0
D_JOL C 2,139,B,90,2130,Cut,scissors,Cut,chop,0,0
D_JOL C 2,139,S,90,2161,Shave,razor,Shave,razor,100,1
D_JOL C 2,139,S,90,4500,Equal,rights,Equal,rights,100,1
D_JOL C 2,139,S,90,2329,Jar,jam,Jar,mason,0,0
D_JOL C 2,139,S,90,4862,Carbon,gas,Carbon,element,0,0
D_JOL C 2,139,S,90,2022,Away,from,Away,gone,0,0
D_JOL C 2,139,S,90,1630,Wet,water,Wet,dry,0,0
D_JOL C 2,139,U,90,2969,Joke,laugh,Joke,keys,0,0
D_JOL C 2,139,U,90,1584,Clear,clean,Clear,moat,0,0
D_JOL C 2,135,F,90,11425,Villian,bad,NA,NA,0,0
D_JOL C 2,135,S,90,2184,Shave,razor,Shave,razor,100,1
D_JOL C 2,135,S,90,2230,Seatbelt,j,Seatbelt,safety,0,0
D_JOL C 2,135,S,90,11459,Hate,love,Hate,name,0,0
D_JOL C 2,143,B,90,1025,Bad,news,Bad,delinquent,0,0
D_JOL C 2,143,B,90,4143,Bird,fly,Bird,swan,0,0
D_JOL C 2,143,B,90,2366,Out,in,Out,way,0,0
D_JOL C 2,143,B,90,1960,Talk,human,Talk,discussion,0,0
D_JOL C 2,143,S,90,972,Amount,money,Amount,number,0,0
D_JOL C 2,143,S,90,1699,Future,past,Future,past,100,1
D_JOL C 2,143,S,90,1903,Round,table,Round,circle,0,0
D_JOL C 2,143,U,90,974,Woman,power,Woman,lift,0,0
D_JOL C 2,143,F,90,2570,Breakable,broke,Breakable,glass,0,0
D_JOL C 2,143,F,90,2489,Banker,money,Banker,money,100,1
D_JOL C 2,143,F,90,2276,Nap,sleepy,Nap,sleep,0,0
D_JOL C 2,143,F,90,1942,Brawl,fight,Brawl,fight,100,1
D_JOL C 2,143,B,90,963,Love,sight,Love,affection,0,0
D_JOL C 2,143,S,90,2120,Equal,rights,Equal,rights,100,1
D_JOL C 2,143,S,90,2523,Jar,open,Jar,mason,0,0
D_JOL C 2,116,F,90,5159,Blaze,fire,Blaze,fire,100,1
D_JOL C 2,116,B,90,4446,Dog,paw,Dog,paw,100,1
D_JOL C 2,116,U,90,9098,Belt,buckle,Belt,soon,0,0
D_JOL C 2,119,B,90,3622,Clean,good,Clean,hygiene,0,0
D_JOL C 2,119,S,90,6726,End,beginning,End,begin,0,0
D_JOL C 2,123,F,90,1676,Sip,drin,Sip,drink,125,1
D_JOL C 2,123,F,90,3396,Cave,dark,Cave,dark,100,1
D_JOL C 2,123,F,90,1796,Attorney,laaw,Attorney,law,0,0
D_JOL C 2,123,F,90,3134,Latch,,Latch,key,0,0
D_JOL C 2,123,F,90,2703,Chili,hot,Chili,hot,100,1
D_JOL C 2,123,F,90,3262,Stench,smell,Stench,smell,100,1
D_JOL C 2,123,B,90,2584,Stomach,ache,Stomach,digestion,0,0
D_JOL C 2,123,B,90,2221,Money,rich,Money,wage,0,0
D_JOL C 2,123,B,90,4981,Hammer,chiesel,Hammer,chisel,0,0
D_JOL C 2,123,B,90,4509,Bird,fly,Bird,swan,0,0
D_JOL C 2,123,B,90,1667,Flower,vase,Flower,orchid,0,0
D_JOL C 2,123,S,90,4026,Jury,duty,Jury,trial,0,0
D_JOL C 2,123,S,90,4767,Cheese,chips,Cheese,wine,0,0
D_JOL C 2,123,S,90,4389,Toilet,bathroom,Toilet,bathroom,100,1
D_JOL C 2,123,S,90,2430,Foot,feet,Foot,shoe,0,0
D_JOL C 2,123,S,90,2478,Bee,hive,Bee,honey,0,0
D_JOL C 2,127,F,90,5004,Wasp,bug,Wasp,bug,100,1
D_JOL C 2,127,F,90,4282,Chili,hot,Chili,hot,100,1
D_JOL C 2,127,S,90,3112,Amount,number,Amount,number,100,1
D_JOL C 2,127,S,90,18404,Bar,,Bar,grill,0,0
D_JOL C 2,127,U,90,2567,Business,,Business,death,0,0
D_JOL C 2,119,F,90,3639,Favorite,thing,Favorite,best,0,0
D_JOL C 2,119,B,90,4514,Smell,stench,Smell,incense,0,0
D_JOL C 2,119,U,90,4426,Tan,sun,Tan,sun,100,1
D_JOL C 2,123,F,90,1085,Sardine,fish,Sardine,fish,100,1
D_JOL C 2,123,B,90,3103,Tie,,Tie,shoelace,0,0
D_JOL C 2,123,S,90,3239,Equal,one,Equal,rights,0,0
D_JOL C 2,123,S,90,2457,Carbon,element,Carbon,element,100,1
D_JOL C 2,127,B,90,8775,Tie,shoelace,Tie,shoelace,100,1
D_JOL C 2,127,B,90,4378,Love,affection,Love,affection,100,1
D_JOL C 2,127,S,90,3120,Bracelet,wrist,Bracelet,wrist,100,1
D_JOL C 2,127,U,90,4629,Morning,tempeture,Morning,temperature,0,0
D_JOL D 2,136,F,90,2481,Thimble,thread,Thimble,thread,100,1
D_JOL D 2,136,B,90,4492,End,start,End,begin,0,0
D_JOL D 2,136,B,90,4265,Smell,nose,Smell,incense,0,0
D_JOL D 2,136,B,90,4026,Fight,fued,Fight,feud,0,0
D_JOL D 2,136,U,90,3489,Toil,tar,Toil,lease,0,0
D_JOL D 2,132,S,90,1897,Amount,numbers,Amount,number,0,0
D_JOL D 2,132,S,90,4150,Soda,pop,Soda,pop,100,1
D_JOL D 2,132,S,90,16348,Noise,loud,Noise,loud,100,1
D_JOL D 2,132,S,90,13611,Temper,tantrum,Temper,tantrum,100,1
D_JOL D 2,144,F,90,2697,Drowsy,sleepy,Drowsy,sleep,0,0
D_JOL D 2,144,B,90,4701,Flower,plant,Flower,orchid,0,0
D_JOL D 2,144,S,90,4560,Bee,honey,Bee,honey,100,1
D_JOL D 2,152,F,90,1665,Chili,cold,Chili,hot,0,0
D_JOL D 2,152,F,90,2190,Drowsy,sleep,Drowsy,sleep,100,1
D_JOL D 2,152,F,90,1573,Attire,dress,Attire,clothes,0,0
D_JOL D 2,152,B,90,2260,News,report,News,editor,0,0
D_JOL D 2,152,B,90,2760,War,brawl,War,revolution,0,0
D_JOL D 2,152,S,90,2379,Amount,money,Amount,number,0,0
D_JOL D 2,152,U,90,1956,Car,tire,Car,happy,0,0
D_JOL D 2,144,F,90,3110,Revenge,getback,Revenge,even,0,0
D_JOL D 2,144,F,90,5017,Balloon,pop,Balloon,pop,100,1
D_JOL D 2,144,F,90,4575,Strawberry,fruit,Strawberry,fruit,100,1
D_JOL D 2,144,F,90,4482,Coffin,dead,Coffin,dead,100,1
D_JOL D 2,144,B,90,4188,End,stop,End,begin,0,0
D_JOL D 2,144,S,90,5351,Seatbelt,car,Seatbelt,safety,0,0
D_JOL D 2,144,S,90,6891,Lie,truth,Lie,truth,100,1
D_JOL D 2,152,B,90,3482,Smell,inscent,Smell,incense,0,0
D_JOL D 2,152,S,90,4996,Have,can,Have,own,0,0
D_JOL D 2,120,F,90,3157,Cave,dark,Cave,dark,100,1
D_JOL D 2,120,F,90,4133,Drowsy,sleep,Drowsy,sleep,100,1
D_JOL D 2,120,B,90,4876,Flower,orchid,Flower,orchid,100,1
D_JOL D 2,124,F,90,2229,Sip,tea,Sip,drink,0,0
D_JOL D 2,124,S,90,3829,Assignment,homework,Assignment,due,0,0
D_JOL D 2,128,F,90,3140,Wasp,bug,Wasp,bug,100,1
D_JOL D 2,128,F,90,2075,Drowsy,sleepy,Drowsy,sleep,0,0
D_JOL D 2,128,S,90,4326,Salad,lettuce,Salad,lettuce,100,1
D_JOL D 2,120,B,90,4207,Cold,,Cold,bitter,0,0
D_JOL D 2,124,F,90,2881,Truthful,honest,Truthful,honest,100,1
D_JOL D 2,128,F,90,3587,Actress,star,Actress,star,100,1
D_JOL D 2,128,F,90,3377,Sardine,fish,Sardine,fish,100,1
D_JOL D 2,128,F,90,3395,League,baseball,League,baseball,100,1
D_JOL D 2,128,S,90,2942,Equal,rights,Equal,rights,100,1
D_JOL D 2,128,S,90,2145,Tick,flea,Tick,flea,100,1
D_JOL C 2,115,F,89,3896,Fantastic,great,Fantastic,great,100,1
D_JOL C 2,115,F,89,3978,Penguin,bird,Penguin,bird,100,1
D_JOL C 2,115,F,89,2673,Sardine,fish,Sardine,fish,100,1
D_JOL C 2,115,F,89,4203,Brawl,fight,Brawl,fight,100,1
D_JOL C 2,115,B,89,4071,End,begin,End,begin,100,1
D_JOL C 2,115,B,89,3918,Car,driver,Car,happy,0,0
D_JOL C 2,116,B,89,7441,Card,table,Card,credit,0,0
D_JOL D 2,132,S,89,1416,Toilet,bathroom,Toilet,bathroom,100,1
D_JOL D 2,132,S,89,1712,Decision,choice,Decision,choice,100,1
D_JOL D 2,132,F,89,5287,Actress,star,Actress,star,100,1
D_JOL D 2,152,S,89,2016,Cheese,rat,Cheese,wine,0,0
D_JOL D 2,152,B,89,11213,Trash,garbage,Trash,litter,0,0
D_JOL D 2,152,S,89,2854,Bracelet,wrist,Bracelet,wrist,100,1
D_JOL D 2,128,U,89,2228,Business,attire,Business,death,0,0
D_JOL D 2,120,F,89,2920,Aircraft,plane,Aircraft,plane,100,1
D_JOL D 2,120,F,89,3255,Sardine,fish,Sardine,fish,100,1
D_JOL D 2,120,B,89,3956,Donkey,mule,Donkey,mule,100,1
D_JOL D 2,120,B,89,3404,Smell,,Smell,incense,0,0
D_JOL D 2,120,B,89,3204,Scissors,shears,Scissors,shears,100,1
D_JOL D 2,120,S,89,3117,Communication,telephone,Communication,phone,0,0
D_JOL D 2,128,S,89,4610,Carbon,element,Carbon,element,100,1
D_JOL D 2,128,U,89,6444,Shake,fake,Shake,shell,0,0
D_JOL C 2,127,S,88,8346,Foot,shoe,Foot,shoe,100,1
D_JOL D 2,144,B,88,5761,Car,driver,Car,happy,0,0
D_JOL D 2,120,B,88,4290,Cut,,Cut,chop,0,0
D_JOL D 2,128,B,88,1966,Car,drive,Car,happy,0,0
D_JOL C 2,115,S,87,2857,Site,location,Site,location,100,1
D_JOL C 2,115,S,87,9139,Wind,blow,Wind,blow,100,1
D_JOL C 2,115,S,87,26955,Toilet,bathroom,Toilet,bathroom,100,1
D_JOL C 2,115,F,87,8685,League,baseball,League,baseball,100,1
D_JOL C 2,115,B,87,3192,Donkey,mule,Donkey,mule,100,1
D_JOL C 2,115,S,87,7270,Reel,rod,Reel,rod,100,1
D_JOL C 2,115,S,87,6364,Temper,tantrum,Temper,tantrum,100,1
D_JOL C 2,131,S,87,4266,Soda,drink,Soda,pop,0,0
D_JOL C 2,127,S,87,11007,Round,circle,Round,circle,100,1
D_JOL D 2,132,S,87,4234,Child,alert,Child,baby,0,0
D_JOL D 2,132,F,87,3521,Coffin,dead,Coffin,dead,100,1
D_JOL D 2,132,F,87,3798,Nap,sleep,Nap,sleep,100,1
D_JOL D 2,152,B,87,2474,Bad,horrible,Bad,delinquent,0,0
D_JOL D 2,152,S,87,1486,Site,building,Site,location,0,0
D_JOL D 2,152,F,87,3589,Favorite,best,Favorite,best,100,1
D_JOL D 2,152,F,87,2453,Truthful,honst,Truthful,honest,0,0
D_JOL D 2,152,F,87,3082,Nap,sleep,Nap,sleep,100,1
D_JOL C 2,115,F,86,7329,Racket,ball,Racket,ball,100,1
D_JOL C 2,115,B,86,4342,Bird,swan,Bird,swan,100,1
D_JOL C 2,115,B,86,4059,Smell,incense,Smell,incense,100,1
D_JOL C 2,115,S,86,3069,Away,go,Away,gone,200,0
D_JOL D 2,132,F,86,3159,Division,math,Division,math,100,1
D_JOL D 2,132,B,86,11580,Out,way,Out,way,100,1
D_JOL C 2,139,B,85,7055,Stomach,acid,Stomach,digestion,0,0
D_JOL C 2,139,B,85,6059,Dog,food,Dog,paw,0,0
D_JOL C 2,115,F,85,3615,Actress,star,Actress,star,100,1
D_JOL C 2,139,B,85,3536,Cold,feet,Cold,bitter,0,0
D_JOL C 2,139,U,85,4500,Obtain,more,Obtain,meat,0,0
D_JOL C 2,139,U,85,3951,Fiction,fan,Fiction,listen,0,0
D_JOL C 2,139,U,85,3922,Bang,sound,Bang,fuzzy,0,0
D_JOL C 2,131,U,85,6255,Sacking,race,Sacking,dietary,0,0
D_JOL C 2,131,S,85,4130,Carbon,dioxide,Carbon,element,0,0
D_JOL C 2,131,S,85,6104,Tick,treat,Tick,flea,0,0
D_JOL C 2,143,B,85,4276,News,station,News,editor,0,0
D_JOL C 2,143,S,85,7657,Jury,duty,Jury,trial,0,0
D_JOL C 2,143,B,85,3932,Trash,can,Trash,litter,0,0
D_JOL C 2,123,S,85,7887,Waste,garbage,Waste,dump,0,0
D_JOL C 2,123,U,85,5203,Woman,lift,Woman,lift,100,1
D_JOL C 2,127,F,85,7827,Enough,full,Enough,full,100,1
D_JOL C 2,127,U,85,6143,Woman,lift,Woman,lift,100,1
D_JOL C 2,127,F,85,4179,Villian,bad,NA,NA,0,0
D_JOL D 2,132,B,85,4352,Cow,herd,Cow,herd,100,1
D_JOL D 2,132,S,85,3190,Hate,love,Hate,name,0,0
D_JOL D 2,144,F,85,11701,Truthful,honest,Truthful,honest,100,1
D_JOL D 2,152,S,85,8057,Hate,love,Hate,name,0,0
D_JOL D 2,120,B,85,7253,Red,cherry,Red,cherry,100,1
D_JOL D 2,128,S,85,7363,Have,had,Have,own,0,0
D_JOL D 2,132,B,84,2634,Dog,furry,Dog,paw,0,0
D_JOL D 2,132,S,84,2661,Seatbelt,safety,Seatbelt,safety,100,1
D_JOL C 2,115,F,83,6689,Cave,dark,Cave,dark,100,1
D_JOL C 2,115,B,83,3022,Cold,chill,Cold,bitter,0,0
D_JOL C 2,115,S,83,2623,Have,own,Have,own,100,1
D_JOL C 2,127,B,83,7667,Card,,Card,credit,0,0
D_JOL D 2,132,F,83,2227,Enough,full,Enough,full,100,1
D_JOL D 2,132,F,83,3023,Chili,hot,Chili,hot,100,1
D_JOL D 2,132,B,83,4292,Scissors,shears,Scissors,shears,100,1
D_JOL D 2,132,S,83,3320,Lie,truth,Lie,truth,100,1
D_JOL C 2,115,F,82,7702,Drowsy,sleepy,Drowsy,sleep,0,0
D_JOL C 2,115,S,82,3805,Bar,grill,Bar,grill,100,1
D_JOL D 2,132,F,82,4985,Banker,moneu,Banker,money,0,0
D_JOL D 2,132,S,82,4292,Drink,water,Drink,water,100,1
D_JOL D 2,152,F,82,5847,Breakable,glass,Breakable,glass,100,1
D_JOL C 2,115,B,81,4052,Talk,discussion,Talk,discussion,100,1
D_JOL C 2,115,F,81,2763,Windsield,car,NA,NA,0,0
D_JOL C 2,115,B,80,5692,Out,way,Out,way,100,1
D_JOL C 2,115,S,80,3198,Design,archietect,Design,architecture,0,0
D_JOL C 2,115,S,80,7214,Decision,choice,Decision,choice,100,1
D_JOL C 2,115,F,80,2831,Favorite,best,Favorite,best,100,1
D_JOL C 2,115,F,80,2762,Aircraft,plane,Aircraft,plane,100,1
D_JOL C 2,115,B,80,2767,Head,scalp,Head,scalp,100,1
D_JOL C 2,115,S,80,5659,Lie,truth,Lie,truth,100,1
D_JOL C 2,115,S,80,8791,Tick,flea,Tick,flea,100,1
D_JOL C 2,115,U,80,2623,Maroon,justice,Maroon,justice,100,1
D_JOL C 2,115,S,80,3325,Hate,love,Hate,name,0,0
D_JOL C 2,139,F,80,3460,Villian,evil,NA,NA,0,0
D_JOL C 2,139,F,80,2180,Panther,cat,Panther,cat,100,1
D_JOL C 2,139,F,80,2150,Coffin,death,Coffin,dead,0,0
D_JOL C 2,139,F,80,2368,Aircraft,plane,Aircraft,plane,100,1
D_JOL C 2,139,B,80,3811,Dog,fd,Dog,paw,0,0
D_JOL C 2,139,U,80,2205,Morning,person,Morning,temperature,0,0
D_JOL C 2,135,F,80,2078,Division,math,Division,math,100,1
D_JOL C 2,135,F,80,8580,Fantastic,fabulous,Fantastic,great,0,0
D_JOL C 2,135,F,80,1984,Pilot,plane,Pilot,plane,100,1
D_JOL C 2,135,B,80,2339,Cow,boy,Cow,herd,0,0
D_JOL C 2,135,S,80,3252,Cheese,stick,Cheese,wine,0,0
D_JOL C 2,135,S,80,3600,Toilet,bathroom,Toilet,bathroom,100,1
D_JOL C 2,135,S,80,2878,Future,past,Future,past,100,1
D_JOL C 2,135,U,80,1370,Clear,k,Clear,moat,0,0
D_JOL C 2,143,F,80,2948,Growth,plant,Growth,height,0,0
D_JOL C 2,143,F,80,905,Chili,cold,Chili,hot,0,0
D_JOL C 2,143,B,80,1504,Stomach,hurt,Stomach,digestion,0,0
D_JOL C 2,143,B,80,2100,Cold,front,Cold,bitter,0,0
D_JOL C 2,143,S,80,2570,Wind,air,Wind,blow,0,0
D_JOL C 2,143,F,80,1889,Thimble,,Thimble,thread,0,0
D_JOL C 2,143,B,80,2281,End,start,End,begin,0,0
D_JOL C 2,143,B,80,1529,Dog,paw,Dog,paw,100,1
D_JOL C 2,143,S,80,1999,Bracelet,wrist,Bracelet,wrist,100,1
D_JOL C 2,116,U,80,4134,Hand,foot,Hand,fix,0,0
D_JOL C 2,116,U,80,6449,Tuck,shirt,Tuck,allow,0,0
D_JOL C 2,123,F,80,4078,Word,,Word,sentence,0,0
D_JOL C 2,123,F,80,3376,Pilot,airplane,Pilot,plane,0,0
D_JOL C 2,123,B,80,2351,Bad,good,Bad,delinquent,0,0
D_JOL C 2,123,S,80,3676,Bar,party,Bar,grill,0,0
D_JOL C 2,127,S,80,7107,Salad,shrimp,Salad,lettuce,0,0
D_JOL C 2,116,S,80,5703,Equal,rights,Equal,rights,100,1
D_JOL C 2,119,F,80,3057,Thimble,thread,Thimble,thread,100,1
D_JOL C 2,119,F,80,2946,Banker,money,Banker,money,100,1
D_JOL C 2,119,U,80,2272,Ounce,weigh,Ounce,both,0,0
D_JOL C 2,123,F,80,5165,Nap,sleep,Nap,sleep,100,1
D_JOL C 2,123,U,80,4108,Clear,,Clear,moat,0,0
D_JOL C 2,127,S,80,3811,Shave,razor,Shave,razor,100,1
D_JOL C 2,127,S,80,3703,Have,,Have,own,0,0
D_JOL C 2,127,U,80,4959,Toil,,Toil,lease,0,0
D_JOL D 2,132,S,80,1108,Jury,trial,Jury,trial,100,1
D_JOL D 2,144,F,80,3680,Sip,drink,Sip,drink,100,1
D_JOL D 2,144,S,80,3385,Decision,choice,Decision,choice,100,1
D_JOL D 2,144,S,80,5309,Future,past,Future,past,100,1
D_JOL D 2,148,S,80,3968,Cheese,wine,Cheese,wine,100,1
D_JOL D 2,144,F,80,4676,Windsield,car,NA,NA,0,0
D_JOL D 2,144,F,80,3765,Penguin,bird,Penguin,bird,100,1
D_JOL D 2,144,F,80,15542,Favorite,best,Favorite,best,100,1
D_JOL D 2,144,F,80,4455,Panther,cat,Panther,cat,100,1
D_JOL D 2,144,B,80,11032,Cold,hot,Cold,bitter,0,0
D_JOL D 2,148,F,80,4417,League,baseball,League,baseball,100,1
D_JOL D 2,148,F,80,3986,Nap,tired,Nap,sleep,0,0
D_JOL D 2,148,S,80,8148,Wet,dry,Wet,dry,100,1
D_JOL D 2,148,S,80,3656,Hate,truth,Hate,name,0,0
D_JOL D 2,120,F,80,4748,Attorney,law,Attorney,law,100,1
D_JOL D 2,120,B,80,2752,Bird,penguin,Bird,swan,0,0
D_JOL D 2,120,B,80,4061,War,revolution,War,revolution,100,1
D_JOL D 2,120,S,80,7553,End,begin,End,begin,100,1
D_JOL D 2,120,S,80,4366,Bee,honey,Bee,honey,100,1
D_JOL D 2,120,S,80,2815,Child,baby,Child,baby,100,1
D_JOL D 2,124,B,80,5699,Water,wet,Water,bridge,0,0
D_JOL D 2,124,S,80,2860,Amount,number,Amount,number,100,1
D_JOL D 2,124,U,80,2340,Business,card,Business,death,0,0
D_JOL D 2,120,F,80,6139,Thimble,thumb,Thimble,thread,0,0
D_JOL D 2,120,B,80,4625,Eat,,Eat,dine,0,0
D_JOL D 2,120,S,80,6733,Have,,Have,own,0,0
D_JOL D 2,124,F,80,3223,Flip,turn,Flip,turn,100,1
D_JOL D 2,124,F,80,4973,Penguin,bird,Penguin,bird,100,1
D_JOL D 2,124,B,80,5577,Mystery,detective,Mystery,detective,100,1
D_JOL D 2,124,S,80,3123,Wax,candle,Wax,candle,100,1
D_JOL D 2,124,S,80,2109,Seatbelt,car,Seatbelt,safety,0,0
D_JOL D 2,124,S,80,3904,Hate,bad,Hate,name,0,0
D_JOL D 2,128,B,80,3687,End,begin,End,begin,100,1
D_JOL D 2,128,B,80,3525,Donkey,mule,Donkey,mule,100,1
D_JOL D 2,128,S,80,2421,Drink,water,Drink,water,100,1
D_JOL C 2,127,B,79,5785,Out,,Out,way,0,0
D_JOL D 2,132,B,79,1857,Paper,document,Paper,document,100,1
D_JOL C 2,115,F,78,2617,Seize,take,Seize,take,100,1
D_JOL C 2,115,B,78,5680,Rock,hard,Rock,geology,0,0
D_JOL C 2,115,B,78,4860,War,revolution,War,revolution,100,1
D_JOL C 2,115,F,78,30302,Flip,turn,Flip,turn,100,1
D_JOL C 2,115,F,78,2289,Breakable,glass,Breakable,glass,100,1
D_JOL C 2,115,B,78,17333,Trash,litter,Trash,litter,100,1
D_JOL C 2,115,S,78,3506,Wax,candle,Wax,candle,100,1
D_JOL C 2,115,U,78,3594,Joke,laugh,Joke,keys,0,0
D_JOL C 2,127,F,78,4166,Actress,star,Actress,star,100,1
D_JOL C 2,127,B,78,5180,Paper,document,Paper,document,100,1
D_JOL C 2,127,S,78,2334,Wet,dry,Wet,dry,100,1
D_JOL D 2,132,F,78,7386,Famine,hunger,Famine,hunger,100,1
D_JOL D 2,132,S,78,26510,Wind,blow,Wind,blow,100,1
D_JOL D 2,132,F,78,2268,Villian,bad,NA,NA,0,0
D_JOL D 2,132,F,78,3983,Truthful,honest,Truthful,honest,100,1
D_JOL D 2,152,F,78,3274,Enough,alot,Enough,full,0,0
D_JOL D 2,152,B,78,2221,Flower,pot,Flower,orchid,0,0
D_JOL D 2,152,S,78,8733,Bar,hig,Bar,grill,0,0
D_JOL D 2,152,S,78,3848,Future,past,Future,past,100,1
D_JOL D 2,148,S,78,7979,Equal,rights,Equal,rights,100,1
D_JOL D 2,148,U,78,5874,Clear,see,Clear,moat,0,0
D_JOL D 2,152,F,78,2790,Banker,teller,Banker,money,0,0
D_JOL D 2,152,B,78,7214,Love,affection,Love,affection,100,1
D_JOL D 2,152,S,78,4970,Noise,loud,Noise,loud,100,1
D_JOL D 2,128,F,78,2944,Seize,size,Seize,take,0,0
D_JOL D 2,128,F,78,2143,Pilot,plane,Pilot,plane,100,1
D_JOL D 2,128,F,78,2910,Blaze,fire,Blaze,fire,100,1
D_JOL D 2,128,S,78,2532,Toilet,water,Toilet,bathroom,0,0
D_JOL D 2,128,U,78,2193,Woman,women,Woman,lift,0,0
D_JOL D 2,128,U,78,1474,Lion,cat,Lion,art,0,0
D_JOL D 2,120,B,78,7233,Dog,bark,Dog,paw,0,0
D_JOL D 2,120,S,78,2808,Carbon,element,Carbon,element,100,1
D_JOL D 2,120,S,78,3728,Ground,,Ground,earth,0,0
D_JOL D 2,120,S,78,4526,Lie,truth,Lie,truth,100,1
D_JOL D 2,128,B,78,3376,Head,nose,Head,scalp,0,0
D_JOL D 2,128,B,78,3035,Scissors,cut,Scissors,shears,0,0
D_JOL D 2,128,S,78,2136,Shave,cream,Shave,razor,0,0
D_JOL D 2,128,S,78,2765,Reel,steel,Reel,rod,0,0
D_JOL D 2,128,U,78,2483,Steak,bake,Steak,give,0,0
D_JOL C 2,115,F,77,7216,Chore,,Chore,work,0,0
D_JOL D 2,132,F,77,4305,Panther,cat,Panther,cat,100,1
D_JOL D 2,128,B,77,2382,Clean,spot,Clean,hygiene,0,0
D_JOL D 2,124,S,77,2975,Lonely,alo,Lonely,alone,166.6666667,1
D_JOL C 2,143,B,76,4056,Plant,cactus,Plant,root,0,0
D_JOL C 2,127,F,76,20442,Blaze,fire,Blaze,fire,100,1
D_JOL C 2,127,B,76,4443,Dog,paw,Dog,paw,100,1
D_JOL C 2,127,U,76,16230,Hand,fix,Hand,fix,100,1
D_JOL D 2,132,S,76,3725,Bar,stool,Bar,grill,0,0
D_JOL D 2,152,U,76,5945,Hand,arm,Hand,fix,0,0
D_JOL D 2,152,F,76,3321,Revenge,equal,Revenge,even,0,0
D_JOL D 2,152,F,76,6649,Strawberry,friut,Strawberry,fruit,0,0
D_JOL D 2,152,B,76,7395,Mystery,movie,Mystery,detective,0,0
D_JOL D 2,152,B,76,4742,Paper,tree,Paper,document,0,0
D_JOL D 2,152,S,76,3177,Drink,water,Drink,water,100,1
D_JOL D 2,128,B,76,3960,Money,banker,Money,wage,0,0
D_JOL D 2,128,S,76,2031,Design,artchietect,Design,architecture,0,0
D_JOL D 2,128,S,76,1437,Soda,pop,Soda,pop,100,1
D_JOL D 2,128,U,76,3556,Tuck,duck,Tuck,allow,0,0
D_JOL D 2,128,F,76,3154,Panther,cat,Panther,cat,100,1
D_JOL D 2,128,F,76,2227,Banker,money,Banker,money,100,1
D_JOL C 2,115,S,75,16856,Assignment,due,Assignment,due,100,1
D_JOL C 2,139,U,75,4055,Lion,cat,Lion,art,0,0
D_JOL C 2,115,B,75,3773,Mystery,detective,Mystery,detective,100,1
D_JOL C 2,115,S,75,5063,Jar,mason,Jar,mason,100,1
D_JOL C 2,139,F,75,3861,Windsield,bug,NA,NA,0,0
D_JOL C 2,139,F,75,2027,Strawberry,fruit,Strawberry,fruit,100,1
D_JOL C 2,139,F,75,3556,Banker,money,Banker,money,100,1
D_JOL C 2,139,B,75,4359,Trash,board,Trash,litter,0,0
D_JOL C 2,139,B,75,2243,Car,bike,Car,happy,0,0
D_JOL C 2,139,B,75,2614,Donkey,kick,Donkey,mule,0,0
D_JOL C 2,139,S,75,1235,Drink,spda,Drink,water,0,0
D_JOL C 2,139,S,75,3062,Seatbelt,drive,Seatbelt,safety,0,0
