ExperimentName,Subject,Direction,JOL,JOL_RT,recall_cue,Recall_Response,sorted_JOL_CUE,sorted_JOL_TARGET,percent_match,scored
D_JOL C 2,115,U,10,2275,Add,sutract,Add,valley,0,0
D_JOL C 2,115,U,0,2187,Would,could,Would,cash,0,0
D_JOL C 2,115,U,19,6546,Sick,hide,Sick,hide,100,1
D_JOL C 2,115,U,50,3731,Vase,flower,Vase,king,0,0
D_JOL C 2,139,F,100,2363,Enough,more,Enough,full,0,0
D_JOL C 2,139,F,100,1856,Sip,drink,Sip,drink,100,1
D_JOL C 2,139,F,100,2602,Cave,chore,Cave,dark,0,0
D_JOL C 2,139,F,100,1696,Seize,run,Seize,take,0,0
D_JOL C 2,139,F,100,2234,Growth,big,Growth,height,0,0
D_JOL C 2,139,F,100,2511,Word,phrase,Word,sentence,0,0
D_JOL C 2,139,F,100,1925,Wasp,sting,Wasp,bug,0,0
D_JOL C 2,139,F,100,2535,Division,from,Division,math,0,0
D_JOL C 2,139,F,100,1472,Attorney,general,Attorney,law,0,0
D_JOL C 2,139,F,100,2715,Fantastic,good,Fantastic,great,0,0
D_JOL C 2,139,F,10,3269,Latch,lever,Latch,key,0,0
D_JOL C 2,139,F,100,1312,Chili,hot,Chili,hot,100,1
D_JOL C 2,139,F,100,4149,Racket,ball,Racket,ball,100,1
D_JOL C 2,139,F,100,3283,Chore,work,Chore,work,100,1
D_JOL C 2,139,F,100,2785,Famine,hunger,Famine,hunger,100,1
D_JOL C 2,139,F,95,6233,Drowsy,awaake,Drowsy,sleep,0,0
D_JOL C 2,139,F,100,2226,Stench,smell,Stench,smell,100,1
D_JOL C 2,139,F,10,4535,Attire,dres,Attire,clothes,0,0
D_JOL C 2,139,F,100,3687,Pilot,driver,Pilot,plane,0,0
D_JOL C 2,139,F,100,2480,Blaze,fire,Blaze,fire,100,1
D_JOL C 2,139,B,100,2540,Bad,good,Bad,delinquent,0,0
D_JOL C 2,139,B,85,7055,Stomach,acid,Stomach,digestion,0,0
D_JOL C 2,139,B,100,3702,Money,wealth,Money,wage,0,0
D_JOL C 2,139,B,100,2481,Hammer,nail,Hammer,chisel,0,0
D_JOL C 2,139,B,100,3772,News,fake,News,editor,0,0
D_JOL C 2,139,B,100,2476,Sting,wasp,Sting,hornet,0,0
D_JOL C 2,139,B,100,2808,Cold,warm,Cold,bitter,0,0
D_JOL C 2,139,B,100,2493,Plant,gree,Plant,root,0,0
D_JOL C 2,139,B,100,3093,Bird,tree,Bird,swan,0,0
D_JOL C 2,139,B,85,6059,Dog,food,Dog,paw,0,0
D_JOL C 2,139,B,100,4199,Out,from,Out,way,0,0
D_JOL C 2,139,B,100,1949,Clean,chore,Clean,hygiene,0,0
D_JOL C 2,139,B,100,2343,Water,flow,Water,bridge,0,0
D_JOL C 2,139,B,65,4796,Rock,bottom,Rock,geology,0,0
D_JOL C 2,139,B,90,5280,War,happiness,War,revolution,0,0
D_JOL C 2,139,B,100,3128,Talk,speak,Talk,discussion,0,0
D_JOL C 2,139,B,,432,Cow,milk,Cow,herd,0,0
D_JOL C 2,139,B,10,5391,Card,hold,Card,credit,0,0
D_JOL C 2,139,B,100,2402,Flower,leaf,Flower,orchid,0,0
D_JOL C 2,139,B,100,5160,Fish,tail,Fish,tuna,0,0
D_JOL C 2,139,S,100,1711,Amount,more,Amount,number,0,0
D_JOL C 2,139,S,100,1837,Assignment,due,Assignment,due,100,1
D_JOL C 2,139,S,100,2359,Site,mai,Site,location,0,0
D_JOL C 2,139,S,100,1433,Waste,timr,Waste,dump,0,0
D_JOL C 2,139,S,100,3065,Jury,silent,Jury,trial,0,0
D_JOL C 2,139,S,100,3135,Design,idea,Design,architecture,0,0
D_JOL C 2,139,S,100,3268,Bar,jump,Bar,grill,0,0
D_JOL C 2,139,S,100,4516,Liver,day,Liver,kidney,0,0
D_JOL C 2,139,S,,1758,End,beggining,End,begin,0,0
D_JOL C 2,139,S,100,2803,Wind,chime,Wind,blow,0,0
D_JOL C 2,139,S,100,2540,Soda,pop,Soda,pop,100,1
D_JOL C 2,139,S,100,1334,Cheese,string,Cheese,wine,0,0
D_JOL C 2,139,S,100,2175,Toilet,water,Toilet,bathroom,0,0
D_JOL C 2,139,S,100,1487,Decision,making,Decision,choice,0,0
D_JOL C 2,139,S,100,1086,Foot,shoe,Foot,shoe,100,1
D_JOL C 2,139,S,100,2988,Future,past,Future,past,100,1
D_JOL C 2,139,S,100,2012,Salad,leaf,Salad,lettuce,0,0
D_JOL C 2,139,S,100,2979,Bee,joney,Bee,honey,0,0
D_JOL C 2,139,S,100,2388,Child,kid,Child,baby,0,0
D_JOL C 2,139,S,100,1463,Round,circle,Round,circle,100,1
D_JOL C 2,139,U,100,3321,Clutter,clean,Clutter,pusher,0,0
D_JOL C 2,139,U,100,5926,Sacking,leaving,Sacking,dietary,0,0
D_JOL C 2,139,U,100,2803,Hungry,empty,Hungry,park,0,0
D_JOL C 2,139,U,100,2268,Woman,girl,Woman,lift,0,0
D_JOL C 2,139,U,100,2232,Belt,brown,Belt,soon,0,0
D_JOL C 2,139,U,100,2066,Floor,eght,Floor,discover,0,0
D_JOL C 2,139,U,100,4415,Business,bad,Business,death,0,0
D_JOL C 2,139,U,100,1365,Sight,song,Sight,debate,0,0
D_JOL C 2,139,U,100,2324,Bronze,tough,Bronze,artery,0,0
D_JOL C 2,139,U,100,3764,Hand,hold,Hand,fix,0,0
D_JOL C 2,139,U,100,2120,Position,year,Position,machine,0,0
D_JOL C 2,139,U,100,1753,Car,ride,Car,happy,0,0
D_JOL C 2,139,U,100,2742,Tuck,fold,Tuck,allow,0,0
D_JOL C 2,139,U,75,4055,Lion,cat,Lion,art,0,0
D_JOL C 2,139,U,100,2437,Accident,report,Accident,strong,0,0
D_JOL C 2,139,U,100,2316,Riddle,rhyme,Riddle,sugar,0,0
D_JOL C 2,139,U,100,3147,Add,less,Add,valley,0,0
D_JOL C 2,139,U,100,2585,Would,take,Would,cash,0,0
D_JOL C 2,139,U,100,1822,Sick,sneeze,Sick,hide,0,0
D_JOL C 2,139,U,100,2405,Vase,tme,Vase,king,0,0
D_JOL C 2,115,F,78,30302,Flip,turn,Flip,turn,100,1
D_JOL C 2,115,F,81,2763,Windsield,car,NA,NA,0,0
D_JOL C 2,115,F,96,2121,Villian,bad,NA,NA,0,0
D_JOL C 2,115,F,89,3978,Penguin,bird,Penguin,bird,100,1
D_JOL C 2,115,F,85,3615,Actress,star,Actress,star,100,1
D_JOL C 2,115,F,NA,3371,Thimble,thamble,Thimble,thread,0,0
D_JOL C 2,115,F,90,6331,Revenge,even,Revenge,even,100,1
D_JOL C 2,115,F,NA,3578,Balloon,pop,Balloon,pop,100,1
D_JOL C 2,115,F,91,3476,Strawberry,fruit,Strawberry,fruit,100,1
D_JOL C 2,115,F,80,2831,Favorite,best,Favorite,best,100,1
D_JOL C 2,115,F,NA,2477,Panther,cat,Panther,cat,100,1
D_JOL C 2,115,F,78,2289,Breakable,glass,Breakable,glass,100,1
D_JOL C 2,115,F,NA,4076,Coffin,death,Coffin,dead,0,0
D_JOL C 2,115,F,80,2762,Aircraft,plane,Aircraft,plane,100,1
D_JOL C 2,115,F,89,2673,Sardine,fish,Sardine,fish,100,1
D_JOL C 2,115,F,87,8685,League,baseball,League,baseball,100,1
D_JOL C 2,115,F,90,3247,Banker,money,Banker,money,100,1
D_JOL C 2,115,F,95,3033,Truthful,honesty,Truthful,honest,0,0
D_JOL C 2,115,F,98,1877,Nap,sleep,Nap,sleep,100,1
D_JOL C 2,115,F,89,4203,Brawl,fight,Brawl,fight,100,1
D_JOL C 2,115,B,67,2443,Long,extensions,Long,extension,0,0
D_JOL C 2,115,B,35,10234,Game,clue,Game,clue,100,1
D_JOL C 2,115,B,50,6887,Plant,cactus,Plant,root,0,0
D_JOL C 2,115,B,50,4720,Tie,shoelace,Tie,shoelace,100,1
D_JOL C 2,115,B,75,3773,Mystery,detective,Mystery,detective,100,1
D_JOL C 2,115,B,89,4071,End,begin,End,begin,100,1
D_JOL C 2,115,B,91,3119,Dog,furry,Dog,paw,0,0
D_JOL C 2,115,B,78,17333,Trash,litter,Trash,litter,100,1
D_JOL C 2,115,B,94,4416,Red,cherry,Red,cherry,100,1
D_JOL C 2,115,B,80,2767,Head,scalp,Head,scalp,100,1
D_JOL C 2,115,B,89,3918,Car,driver,Car,happy,0,0
D_JOL C 2,115,B,NA,2590,Cut,chop,Cut,chop,100,1
D_JOL C 2,115,B,87,3192,Donkey,mule,Donkey,mule,100,1
D_JOL C 2,115,B,40,4041,Paper,documents,Paper,document,0,0
D_JOL C 2,115,B,86,4059,Smell,incense,Smell,incense,100,1
D_JOL C 2,115,B,NA,20434,Eat,food,Eat,dine,0,0
D_JOL C 2,115,B,69,3190,Scissors,sheer,Scissors,shears,0,0
D_JOL C 2,115,B,NA,4503,Fight,brawl,Fight,feud,0,0
D_JOL C 2,115,B,83,3022,Cold,chill,Cold,bitter,0,0
D_JOL C 2,115,B,NA,3286,Love,give,Love,affection,0,0
D_JOL C 2,115,S,91,3528,Shave,razor,Shave,razor,100,1
D_JOL C 2,115,S,NA,6206,Equal,rights,Equal,rights,100,1
D_JOL C 2,115,S,75,5063,Jar,mason,Jar,mason,100,1
D_JOL C 2,115,S,78,3506,Wax,candle,Wax,candle,100,1
D_JOL C 2,115,S,NA,3564,Bracelet,wrist,Bracelet,wrist,100,1
D_JOL C 2,115,S,NA,3632,Carbon,element,Carbon,element,100,1
D_JOL C 2,115,S,86,3069,Away,go,Away,gone,200,0
D_JOL C 2,115,S,60,5237,Drink,water,Drink,water,100,1
D_JOL C 2,115,S,70,5016,Ground,earth,Ground,earth,100,1
D_JOL C 2,115,S,98,2028,Lonely,alone,Lonely,alone,100,1
D_JOL C 2,115,S,91,2277,Wet,dry,Wet,dry,100,1
D_JOL C 2,115,S,NA,2126,Seatbelt,safety,Seatbelt,safety,100,1
D_JOL C 2,115,S,80,5659,Lie,truth,Lie,truth,100,1
D_JOL C 2,115,S,69,4476,Communication,phone,Communication,phone,100,1
D_JOL C 2,115,S,87,7270,Reel,rod,Reel,rod,100,1
D_JOL C 2,115,S,80,8791,Tick,flea,Tick,flea,100,1
D_JOL C 2,115,S,20,12468,Noise,loud,Noise,loud,100,1
D_JOL C 2,115,S,87,6364,Temper,tantrum,Temper,tantrum,100,1
D_JOL C 2,115,S,83,2623,Have,own,Have,own,100,1
D_JOL C 2,115,U,NA,2208,Tan,sun,Tan,sun,100,1
D_JOL C 2,115,U,80,2623,Maroon,justice,Maroon,justice,100,1
D_JOL C 2,115,U,NA,2216,Cloth,sheet,Cloth,stretch,0,0
D_JOL C 2,115,U,NA,2689,Steak,chill,Steak,give,0,0
D_JOL C 2,115,U,NA,2785,Election,campaign,Election,maze,0,0
D_JOL C 2,115,U,40,4544,Charm,bracelet,Charm,vehicle,0,0
D_JOL C 2,115,U,50,4158,Obtain,get,Obtain,meat,0,0
D_JOL C 2,115,U,NA,3571,Able,cackle,Able,crackle,0,0
D_JOL C 2,115,U,NA,15055,Shake,shell,Shake,shell,100,1
D_JOL C 2,115,U,NA,6753,Fiction,listen,Fiction,listen,100,1
D_JOL C 2,115,U,78,3594,Joke,laugh,Joke,keys,0,0
D_JOL C 2,115,U,10,1375,Clothes,attire,NA,NA,0,0
D_JOL C 2,115,S,80,3325,Hate,love,Hate,name,0,0
D_JOL C 2,115,U,NA,3489,Bang,pow,Bang,fuzzy,0,0
D_JOL C 2,115,U,NA,4907,Clear,transparent,Clear,moat,0,0
D_JOL C 2,115,U,38,3041,Toil,boil,Toil,lease,0,0
D_JOL C 2,115,U,40,25994,Sign,object,Sign,loan,0,0
D_JOL C 2,115,U,NA,2126,Ounce,both,Ounce,both,100,1
D_JOL C 2,115,U,49,3425,Morning,temperature,Morning,temperature,100,1
D_JOL C 2,115,U,NA,5079,Children,baby,Children,mirror,0,0
D_JOL C 2,115,U,NA,2516,Main,job,Main,scar,0,0
D_JOL C 2,139,F,55,2447,Flip,side,Flip,turn,0,0
D_JOL C 2,139,F,75,3861,Windsield,bug,NA,NA,0,0
D_JOL C 2,139,F,80,3460,Villian,evil,NA,NA,0,0
D_JOL C 2,139,F,45,3731,Penguin,birf,Penguin,bird,0,0
D_JOL C 2,139,F,60,3720,Actress,star,Actress,star,100,1
D_JOL C 2,139,F,90,3313,Thimble,arn,Thimble,thread,0,0
D_JOL C 2,139,F,60,8482,Revenge,evil,Revenge,even,0,0
D_JOL C 2,139,F,60,3600,Balloon,pop,Balloon,pop,100,1
D_JOL C 2,139,F,75,2027,Strawberry,fruit,Strawberry,fruit,100,1
D_JOL C 2,139,F,60,2698,Favorite,interest,Favorite,best,0,0
D_JOL C 2,139,F,80,2180,Panther,cat,Panther,cat,100,1
D_JOL C 2,139,F,NA,4326,Breakable,glass,Breakable,glass,100,1
D_JOL C 2,139,F,80,2150,Coffin,death,Coffin,dead,0,0
D_JOL C 2,139,F,80,2368,Aircraft,plane,Aircraft,plane,100,1
D_JOL C 2,139,F,55,3180,Sardine,fish,Sardine,fish,100,1
D_JOL C 2,139,F,50,5359,League,star,League,baseball,0,0
D_JOL C 2,139,F,75,3556,Banker,money,Banker,money,100,1
D_JOL C 2,139,F,NA,4605,Truthful,speak,Truthful,honest,0,0
D_JOL C 2,139,F,60,6522,Nap,time,Nap,sleep,0,0
D_JOL C 2,139,F,95,4393,Brawl,fight,Brawl,fight,100,1
D_JOL C 2,139,B,50,6035,Long,run,Long,extension,0,0
D_JOL C 2,139,B,NA,2846,Game,win,Game,clue,0,0
D_JOL C 2,139,B,45,4058,Plant,animal,Plant,root,0,0
D_JOL C 2,139,B,50,2942,Tie,shpelace,Tie,shoelace,0,0
D_JOL C 2,139,B,20,5768,Mystery,machine,Mystery,detective,0,0
D_JOL C 2,139,B,65,4313,End,beggiing,End,begin,0,0
D_JOL C 2,139,B,80,3811,Dog,fd,Dog,paw,0,0
D_JOL C 2,139,B,75,4359,Trash,board,Trash,litter,0,0
D_JOL C 2,139,B,60,5042,Red,cherry,Red,cherry,100,1
D_JOL C 2,139,B,70,3474,Head,neck,Head,scalp,0,0
D_JOL C 2,139,B,75,2243,Car,bike,Car,happy,0,0
D_JOL C 2,139,B,90,2130,Cut,scissors,Cut,chop,0,0
D_JOL C 2,139,B,75,2614,Donkey,kick,Donkey,mule,0,0
D_JOL C 2,139,B,60,3346,Paper,cut,Paper,document,0,0
D_JOL C 2,139,B,65,2679,Smell,stench,Smell,incense,0,0
D_JOL C 2,139,B,NA,2868,Eat,sleep,Eat,dine,0,0
D_JOL C 2,139,B,50,2912,Scissors,shears,Scissors,shears,100,1
D_JOL C 2,139,B,50,5295,Fight,quit,Fight,feud,0,0
D_JOL C 2,139,B,85,3536,Cold,feet,Cold,bitter,0,0
D_JOL C 2,139,B,45,7210,Love,heart,Love,affection,0,0
D_JOL C 2,139,S,90,2161,Shave,razor,Shave,razor,100,1
D_JOL C 2,139,S,90,4500,Equal,rights,Equal,rights,100,1
D_JOL C 2,139,S,90,2329,Jar,jam,Jar,mason,0,0
D_JOL C 2,139,S,70,3598,Wax,candle,Wax,candle,100,1
D_JOL C 2,139,S,50,3075,Bracelet,arm,Bracelet,wrist,0,0
D_JOL C 2,139,S,90,4862,Carbon,gas,Carbon,element,0,0
D_JOL C 2,139,S,90,2022,Away,from,Away,gone,0,0
D_JOL C 2,139,S,75,1235,Drink,spda,Drink,water,0,0
D_JOL C 2,139,S,68,3801,Ground,olid,Ground,earth,0,0
D_JOL C 2,139,S,100,2378,Lonely,sad,Lonely,alone,0,0
D_JOL C 2,139,S,90,1630,Wet,water,Wet,dry,0,0
D_JOL C 2,139,S,75,3062,Seatbelt,drive,Seatbelt,safety,0,0
D_JOL C 2,139,S,50,2269,Lie,truth,Lie,truth,100,1
D_JOL C 2,139,S,70,3512,Communication,process,Communication,phone,0,0
D_JOL C 2,139,S,65,4143,Reel,rod,Reel,rod,100,1
D_JOL C 2,139,S,NA,2748,Tick,bug,Tick,flea,0,0
D_JOL C 2,139,S,NA,11230,Noise,loud,Noise,loud,100,1
D_JOL C 2,139,S,10,12424,Temper,angr,Temper,tantrum,0,0
D_JOL C 2,139,S,NA,966,Have,hive,Have,own,0,0
D_JOL C 2,139,U,65,3484,Tan,sun,Tan,sun,100,1
D_JOL C 2,139,U,65,3235,Maroon,,Maroon,justice,0,0
D_JOL C 2,139,U,50,4558,Cloth,stretch,Cloth,stretch,100,1
D_JOL C 2,139,U,50,1827,Steak,eat,Steak,give,0,0
D_JOL C 2,139,U,NA,3912,Election,car,Election,maze,0,0
D_JOL C 2,139,U,75,5017,Charm,spell,Charm,vehicle,0,0
D_JOL C 2,139,U,85,4500,Obtain,more,Obtain,meat,0,0
D_JOL C 2,139,U,60,3925,Able,can,Able,crackle,0,0
D_JOL C 2,139,U,65,4227,Shake,back,Shake,shell,0,0
D_JOL C 2,139,U,85,3951,Fiction,fan,Fiction,listen,0,0
D_JOL C 2,139,U,90,2969,Joke,laugh,Joke,keys,0,0
D_JOL C 2,139,U,0,1626,Clothes,stretch,NA,NA,0,0
D_JOL C 2,139,S,75,1469,Hate,crime,Hate,name,0,0
D_JOL C 2,139,U,85,3922,Bang,sound,Bang,fuzzy,0,0
D_JOL C 2,139,U,90,1584,Clear,clean,Clear,moat,0,0
D_JOL C 2,139,U,55,4543,Toil,play,Toil,lease,0,0
D_JOL C 2,139,U,50,2872,Sign,up,Sign,loan,0,0
D_JOL C 2,139,U,75,3569,Ounce,before,Ounce,both,0,0
D_JOL C 2,139,U,80,2205,Morning,person,Morning,temperature,0,0
D_JOL C 2,139,U,NA,3304,Children,school,Children,mirror,0,0
D_JOL C 2,139,U,40,2623,Main,task,Main,scar,0,0
D_JOL C 2,131,F,0,5449,Enough,said,Enough,full,0,0
D_JOL C 2,131,F,100,3295,Sip,drink,Sip,drink,100,1
D_JOL C 2,131,F,100,2152,Cave,bear,Cave,dark,0,0
D_JOL C 2,131,F,100,4656,Seize,take,Seize,take,100,1
D_JOL C 2,131,F,100,5218,Growth,shrink,Growth,height,0,0
D_JOL C 2,131,F,100,2326,Word,day,Word,sentence,0,0
D_JOL C 2,131,F,100,2608,Wasp,sting,Wasp,bug,0,0
D_JOL C 2,131,F,100,3093,Division,math,Division,math,100,1
D_JOL C 2,131,F,100,2097,Attorney,ba,Attorney,law,0,0
D_JOL C 2,131,F,100,2415,Fantastic,great,Fantastic,great,100,1
D_JOL C 2,131,F,100,2899,Latch,key,Latch,key,100,1
D_JOL C 2,131,F,100,2620,Chili,hot,Chili,hot,100,1
D_JOL C 2,131,F,100,2221,Racket,ball,Racket,ball,100,1
D_JOL C 2,131,F,100,1842,Chore,duty,Chore,work,0,0
D_JOL C 2,131,F,100,2667,Famine,hungry,Famine,hunger,0,0
D_JOL C 2,131,F,12,2843,Drowsy,sleepy,Drowsy,sleep,0,0
D_JOL C 2,131,F,100,2416,Stench,smell,Stench,smell,100,1
D_JOL C 2,131,F,50,4176,Attire,clothes,Attire,clothes,100,1
D_JOL C 2,131,F,100,2151,Pilot,plane,Pilot,plane,100,1
D_JOL C 2,131,F,100,1860,Blaze,fire,Blaze,fire,100,1
D_JOL C 2,131,B,100,2250,Bad,good,Bad,delinquent,0,0
D_JOL C 2,131,B,100,3750,Stomach,back,Stomach,digestion,0,0
D_JOL C 2,131,B,100,1871,Money,amount,Money,wage,0,0
D_JOL C 2,131,B,10,3851,Hammer,nail,Hammer,chisel,0,0
D_JOL C 2,131,B,0,9276,News,letter,News,editor,0,0
D_JOL C 2,131,B,100,2789,Sting,stench,Sting,hornet,0,0
D_JOL C 2,131,B,100,2444,Cold,sick,Cold,bitter,0,0
D_JOL C 2,131,B,100,2355,Plant,flowe,Plant,root,0,0
D_JOL C 2,131,B,100,2482,Bird,nest,Bird,swan,0,0
D_JOL C 2,131,B,100,2395,Dog,food,Dog,paw,0,0
D_JOL C 2,131,B,100,2296,Out,comes,Out,way,0,0
D_JOL C 2,131,B,0,6910,Clean,up,Clean,hygiene,0,0
D_JOL C 2,131,B,12,3321,Water,drink,Water,bridge,0,0
D_JOL C 2,131,B,100,2046,Rock,hard,Rock,geology,0,0
D_JOL C 2,131,B,15,5067,War,battl,War,revolution,0,0
D_JOL C 2,131,B,100,1539,Talk,alot,Talk,discussion,0,0
D_JOL C 2,131,B,12,2445,Cow,milk,Cow,herd,0,0
D_JOL C 2,131,B,100,4706,Card,swipe,Card,credit,0,0
D_JOL C 2,131,B,100,3533,Flower,child,Flower,orchid,0,0
D_JOL C 2,131,B,100,2076,Fish,tuna,Fish,tuna,100,1
D_JOL C 2,131,S,0,3164,Amount,money,Amount,number,0,0
D_JOL C 2,131,S,,3670,Assignment,due,Assignment,due,100,1
D_JOL C 2,131,S,0,4917,Site,place,Site,location,0,0
D_JOL C 2,131,S,100,3479,Waste,good,Waste,dump,0,0
D_JOL C 2,131,S,100,1907,Jury,attorney,Jury,trial,0,0
D_JOL C 2,131,S,100,3672,Design,architect,Design,architecture,133.3333333,1
D_JOL C 2,131,S,100,3559,Bar,lift,Bar,grill,0,0
D_JOL C 2,131,S,100,4172,Liver,kidney,Liver,kidney,100,1
D_JOL C 2,131,S,100,6920,End,begin,End,begin,100,1
D_JOL C 2,131,S,100,2617,Wind,breaker,Wind,blow,0,0
D_JOL C 2,131,S,87,4266,Soda,drink,Soda,pop,0,0
D_JOL C 2,131,S,10,8641,Cheese,swiss,Cheese,wine,0,0
D_JOL C 2,131,S,100,1928,Toilet,tubb,Toilet,bathroom,0,0
D_JOL C 2,131,S,100,5046,Decision,made,Decision,choice,0,0
D_JOL C 2,131,S,100,4498,Foot,toe,Foot,shoe,0,0
D_JOL C 2,131,S,100,2556,Future,past,Future,past,100,1
D_JOL C 2,131,S,100,4819,Salad,healthy,Salad,lettuce,0,0
D_JOL C 2,131,S,100,2024,Bee,honey,Bee,honey,100,1
D_JOL C 2,131,S,100,2304,Child,flower,Child,baby,0,0
D_JOL C 2,131,S,,1693,Round,circle,Round,circle,100,1
D_JOL C 2,131,U,35,10528,Clutter,space,Clutter,pusher,0,0
D_JOL C 2,131,U,85,6255,Sacking,race,Sacking,dietary,0,0
