ExperimentName,Subject,Direction,JOL,JOL_RT,recall_cue,Recall_Response,sorted_JOL_CUE,sorted_JOL_TARGET,percent_match,scored
D_JOL B 2,114,S,74,4777,Sun,light,Sun,tan,0,0
D_JOL C 2,116,U,74,6686,Hungry,dinner,Hungry,park,0,0
D_JOL C 2,127,B,74,6899,Stomach,,Stomach,digestion,NA,0
D_JOL D 2,132,F,74,5461,Attire,clothes,Attire,clothes,100,1
D_JOL D 2,132,F,74,4512,Strawberry,fruit,Strawberry,fruit,100,1
D_JOL D 2,132,B,74,3312,Mystery,detective,Mystery,detective,100,1
D_JOL D 2,132,S,74,9467,Wax,candle,Wax,candle,100,1
D_JOL D 2,152,F,74,3471,Seize,panic,Seize,take,0,0
D_JOL A 2,133,F,73,14863,Orchid,flower,Orchid,flower,100,1
D_JOL A 2,137,S,73,5759,Circle,round,Circle,round,100,1
D_JOL A 2,125,S,73,2346,Wine,cheese,Wine,cheese,100,1
D_JOL A 2,125,B,73,1651,Sleep,awake,Sleep,drowsy,0,0
D_JOL B 2,138,U,73,12606,Happy,child,Happy,car,0,0
D_JOL B 2,114,F,73,3160,Chisel,whisle,Chisel,hammer,0,0
D_JOL C 2,115,B,73,4636,Cold,bitter,Cold,bitter,100,1
D_JOL D 2,132,F,73,13932,Blaze,fire,Blaze,fire,100,1
D_JOL D 2,132,S,73,3769,Jar,mason,Jar,mason,100,1
D_JOL A 2,133,F,72,3309,Shoelace,tie,Shoelace,tie,100,1
D_JOL A 2,125,U,72,2996,Pusher,weight,Pusher,clutter,0,0
D_JOL B 2,142,F,72,2569,Hornet,fly,Hornet,sting,0,0
D_JOL B 2,142,B,72,1773,Plane,aircraft,Plane,pilot,0,0
D_JOL B 2,114,B,72,6950,Fight,fued,Fight,brawl,0,0
D_JOL B 2,130,S,71,4911,Gone,away,Gone,away,100,1
D_JOL A 2,137,F,70,6910,Swan,cold,Swan,bird,0,0
D_JOL A 2,141,B,70,2760,Key,card,Key,latch,0,0
D_JOL A 2,141,B,70,3186,Plane,train,Plane,pilot,0,0
D_JOL A 2,141,U,70,4642,Hide,sick,Hide,sick,100,1
D_JOL A 2,153,F,70,5843,Delinquent,bad,Delinquent,bad,100,1
D_JOL A 2,153,F,70,8905,Chisel,hammer,Chisel,hammer,100,1
D_JOL A 2,153,F,70,5543,Editor,newspaper,Editor,news,0,0
D_JOL A 2,153,F,70,7286,Bitter,cold,Bitter,cold,100,1
D_JOL A 2,153,F,70,3216,Revolution,war,Revolution,war,100,1
D_JOL A 2,153,B,70,4345,Ball,racket,Ball,racket,100,1
D_JOL A 2,153,B,70,5942,Sleep,bed,Sleep,drowsy,0,0
D_JOL A 2,153,B,70,3616,Clothes,garmet,Clothes,attire,0,0
D_JOL A 2,153,S,70,3996,Grill,food,Grill,bar,0,0
D_JOL A 2,153,S,70,3703,Kidney,liver,Kidney,liver,100,1
D_JOL A 2,153,S,70,14397,Blow,wind,Blow,wind,100,1
D_JOL A 2,153,S,70,3130,Past,present,Past,future,0,0
D_JOL A 2,141,F,70,4170,Shoelace,tie,Shoelace,tie,100,1
D_JOL A 2,141,F,70,3335,Incense,fragnant,Incense,smell,0,0
D_JOL A 2,141,B,70,1851,Dead,business,Dead,coffin,0,0
D_JOL A 2,141,S,70,2276,Razor,cut,Razor,shave,0,0
D_JOL A 2,141,S,70,5135,Phone,telephone,Phone,communication,0,0
D_JOL A 2,141,S,70,1936,Loud,noise,Loud,noise,100,1
D_JOL A 2,141,U,70,4817,Crackle,break,Crackle,able,0,0
D_JOL A 2,141,U,70,2778,Cake,bake,Cake,clothes,0,0
D_JOL A 2,141,U,70,2294,Name,tag,Name,hate,0,0
D_JOL A 2,141,U,70,2034,Main,peoplke,Main,scar,0,0
D_JOL A 2,145,F,70,2689,Cactus,plant,Cactus,plant,100,1
D_JOL A 2,145,B,70,2610,Fruit,strawberry,Fruit,strawberry,100,1
D_JOL A 2,145,S,70,10797,Wrist,band,Wrist,bracelet,0,0
D_JOL A 2,145,S,70,4608,Water,drink,Water,drink,100,1
D_JOL A 2,145,S,70,5462,Alone,lonely,Alone,lonely,100,1
D_JOL A 2,145,S,70,2518,Rod,pole,Rod,reel,0,0
D_JOL A 2,145,S,70,3218,Flea,tick,Flea,tick,100,1
D_JOL A 2,153,F,70,8585,Incense,smell,Incense,smell,100,1
D_JOL A 2,153,F,70,3510,Dine,eat,Dine,eat,100,1
D_JOL A 2,153,B,70,3849,Best,favorite,Best,favorite,100,1
D_JOL A 2,153,B,70,5084,Baseball,league,Baseball,league,100,1
D_JOL A 2,153,S,70,2926,Rights,civil,Rights,equal,0,0
D_JOL A 2,153,S,70,1460,Alone,lonely,Alone,lonely,100,1
D_JOL A 2,153,S,70,12514,Loud,noise,Loud,noise,100,1
D_JOL A 2,153,S,70,2136,Own,have,Own,have,100,1
D_JOL A 2,117,B,70,5404,Sentence,structure,Sentence,word,0,0
D_JOL A 2,117,B,70,5825,Work,money,Work,chore,0,0
D_JOL A 2,117,B,70,7111,Hunger,thirst,Hunger,famine,0,0
D_JOL A 2,117,U,70,2821,Discover,look,Discover,floor,0,0
D_JOL A 2,117,U,70,7619,Allow,take,Allow,tuck,0,0
D_JOL A 2,121,F,70,3655,Revolution,war,Revolution,war,100,1
D_JOL A 2,121,B,70,2697,Drink,sip,Drink,sip,100,1
D_JOL A 2,121,U,70,2066,Lift,woman,Lift,woman,100,1
D_JOL A 2,117,F,70,2718,Litter,trash,Litter,trash,100,1
D_JOL A 2,117,F,70,2515,Affection,lov,Affection,love,133.3333333,1
D_JOL A 2,117,B,70,2640,Bird,penguin,Bird,penguin,100,1
D_JOL A 2,117,B,70,3003,Glass,drink,Glass,breakable,0,0
D_JOL A 2,117,B,70,3496,Honest,truthful,Honest,truthful,100,1
D_JOL A 2,117,S,70,2212,Safety,seatbelt,Safety,seatbelt,100,1
D_JOL A 2,117,S,70,2384,Loud,noise,Loud,noise,100,1
D_JOL A 2,129,U,70,2263,Stretch,closure,Stretch,cloth,0,0
D_JOL A 2,129,U,70,2785,Main,event,Main,scar,0,0
D_JOL B 2,130,F,70,3553,Root,plant,Root,plant,100,1
D_JOL B 2,130,S,70,3396,Kidney,liver,Kidney,liver,100,1
D_JOL B 2,134,U,70,3400,Hide,sick,Hide,sick,100,1
D_JOL B 2,130,B,70,7765,Fish,water,Fish,sardine,0,0
D_JOL B 2,138,F,70,4170,Detective,investigate,Detective,mystery,0,0
D_JOL B 2,146,F,70,9514,Orchid,flower,Orchid,flower,100,1
D_JOL B 2,146,U,70,6758,Park,hunger,Park,hungry,0,0
D_JOL B 2,146,U,70,4993,Fix,,Fix,hand,NA,0
D_JOL B 2,150,F,70,4332,Digestion,stomach,Digestion,stomach,100,1
D_JOL B 2,150,F,70,2442,Geology,rock,Geology,rock,100,1
D_JOL B 2,150,B,70,3253,Drink,sip,Drink,sip,100,1
D_JOL B 2,150,B,70,2322,Take,give,Take,seize,0,0
D_JOL B 2,150,S,70,2390,Lettuce,salad,Lettuce,salad,100,1
D_JOL B 2,150,S,70,3086,Circle,round,Circle,round,100,1
D_JOL B 2,150,U,70,2895,Hide,scare,Hide,sick,0,0
D_JOL B 2,154,F,70,2380,Bridge,cross,Bridge,water,0,0
D_JOL B 2,154,B,70,3386,Drink,water,Drink,sip,0,0
D_JOL B 2,154,U,70,2482,Pusher,closer,Pusher,clutter,0,0
D_JOL B 2,146,B,70,6514,Turn,table,Turn,flip,0,0
D_JOL B 2,146,S,70,8421,Candle,wax,Candle,wax,100,1
D_JOL B 2,146,S,70,5980,Flea,tick,Flea,tick,100,1
D_JOL B 2,150,S,70,2781,Earth,ground,Earth,ground,100,1
D_JOL B 2,154,F,70,2590,Cherry,red,Cherry,red,100,1
D_JOL C 2,115,F,70,4723,Wasp,bug,Wasp,bug,100,1
D_JOL C 2,115,B,70,26954,Flower,orchid,Flower,orchid,100,1
D_JOL C 2,115,S,70,11439,Cheese,wine,Cheese,wine,100,1
D_JOL C 2,115,S,70,5016,Ground,earth,Ground,earth,100,1
D_JOL C 2,139,B,70,3474,Head,neck,Head,scalp,0,0
D_JOL C 2,139,S,70,3598,Wax,candle,Wax,candle,100,1
D_JOL C 2,139,S,70,3512,Communication,process,Communication,phone,0,0
D_JOL C 2,135,F,70,2800,Enough,full,Enough,full,100,1
D_JOL C 2,135,B,70,2122,Flower,beautiful,Flower,orchid,0,0
D_JOL C 2,135,S,70,3512,Amount,quantity,Amount,number,0,0
D_JOL C 2,135,S,70,3704,Site,j,Site,location,0,0
D_JOL C 2,135,S,70,4200,Jury,trial,Jury,trial,100,1
D_JOL C 2,135,S,70,3965,End,beginning,End,begin,0,0
D_JOL C 2,135,S,70,3558,Foot,ball,Foot,shoe,0,0
D_JOL C 2,135,S,70,5967,Child,adult,Child,baby,0,0
D_JOL C 2,131,U,70,9875,Fiction,book,Fiction,listen,0,0
D_JOL C 2,135,F,70,2538,Strawberry,fruitr,Strawberry,fruit,0,0
D_JOL C 2,135,F,70,2211,Nap,sleep,Nap,sleep,100,1
D_JOL C 2,135,S,70,2319,Equal,same,Equal,rights,0,0
D_JOL C 2,143,F,70,9761,Cave,dark,Cave,dark,100,1
D_JOL C 2,143,F,70,6025,Division,math,Division,math,100,1
D_JOL C 2,143,F,70,1976,Racket,bal,Racket,ball,133.3333333,1
D_JOL C 2,143,B,70,1058,Plant,tree,Plant,root,0,0
D_JOL C 2,143,S,70,2982,Site,sore,Site,location,0,0
D_JOL C 2,143,S,70,1421,Soda,pop,Soda,pop,100,1
D_JOL C 2,143,S,70,2338,Child,play,Child,baby,0,0
D_JOL C 2,143,U,70,2840,Hungry,famine,Hungry,park,0,0
D_JOL C 2,143,U,70,3420,Sight,sore,Sight,debate,0,0
D_JOL C 2,143,B,70,1698,Tie,knot,Tie,shoelace,0,0
D_JOL C 2,143,B,70,2366,Head,ache,Head,scalp,0,0
D_JOL C 2,143,S,70,1451,Away,towards,Away,gone,0,0
D_JOL C 2,143,S,70,1406,Lonely,sad,Lonely,alone,0,0
D_JOL C 2,143,S,70,2803,Lie,dishonest,Lie,truth,0,0
D_JOL C 2,143,S,70,1310,Tick,flee,Tick,flea,0,0
D_JOL C 2,143,U,70,1347,Sign,up,Sign,loan,0,0
D_JOL C 2,123,F,70,5148,Chore,clean,Chore,work,0,0
D_JOL C 2,123,B,70,2981,Out,in,Out,way,0,0
D_JOL C 2,123,B,70,5114,Clean,dirt,Clean,hygiene,0,0
D_JOL C 2,123,S,70,4833,Amount,total,Amount,number,0,0
D_JOL C 2,123,S,70,6319,Wind,,Wind,blow,NA,0
D_JOL C 2,123,U,70,3269,Sight,see,Sight,debate,0,0
D_JOL C 2,127,B,70,8294,Bird,swan,Bird,swan,100,1
D_JOL C 2,127,S,70,3171,Wind,blow,Wind,blow,100,1
D_JOL C 2,127,U,70,4711,Car,,Car,happy,NA,0
D_JOL C 2,127,U,70,6450,Lion,art,Lion,art,100,1
D_JOL C 2,116,F,70,5232,Villian,enemy,NA,NA,NA,0
D_JOL C 2,123,F,70,2168,Truthful,honest,Truthful,honest,100,1
D_JOL C 2,123,B,70,2688,Car,truck,Car,happy,0,0
D_JOL C 2,123,B,70,3599,Smell,goo,Smell,incense,0,0
D_JOL C 2,123,U,70,1021,Maroon,win,Maroon,justice,0,0
D_JOL C 2,127,B,70,1813,Head,,Head,scalp,NA,0
D_JOL C 2,127,B,70,3936,Scissors,shears,Scissors,shears,100,1
D_JOL C 2,127,S,70,4197,Drink,water,Drink,water,100,1
D_JOL D 2,136,B,70,3861,Dog,furry,Dog,paw,0,0
D_JOL D 2,136,U,70,7093,Steak,buy,Steak,give,0,0
D_JOL D 2,144,F,70,3905,Chore,work,Chore,work,100,1
D_JOL D 2,144,F,70,3723,Attire,clothes,Attire,clothes,100,1
D_JOL D 2,144,B,70,4521,Cow,herd,Cow,herd,100,1
D_JOL D 2,148,F,70,3773,Sip,drink,Sip,drink,100,1
D_JOL D 2,148,F,70,5092,Division,subtraction,Division,math,0,0
D_JOL D 2,148,F,70,3295,Latch,close,Latch,key,0,0
D_JOL D 2,148,F,70,4248,Chili,hot,Chili,hot,100,1
D_JOL D 2,148,F,70,2609,Chore,money,Chore,work,0,0
D_JOL D 2,148,F,70,2834,Pilot,plane,Pilot,plane,100,1
D_JOL D 2,148,B,70,3696,Water,drink,Water,bridge,0,0
D_JOL D 2,148,B,70,6961,Rock,geology,Rock,geology,100,1
D_JOL D 2,148,B,70,2829,Cow,milk,Cow,herd,0,0
D_JOL D 2,148,S,70,3245,Bar,grill,Bar,grill,100,1
D_JOL D 2,148,S,70,3609,Liver,kidney,Liver,kidney,100,1
D_JOL D 2,148,S,70,2642,End,begin,End,begin,100,1
D_JOL D 2,148,S,70,3609,Toilet,bathroom,Toilet,bathroom,100,1
D_JOL D 2,148,S,70,3345,Decision,,Decision,choice,NA,0
D_JOL D 2,148,S,70,2910,Bee,honey,Bee,honey,100,1
D_JOL D 2,148,S,70,2750,Round,circle,Round,circle,100,1
D_JOL D 2,144,F,70,4871,Actress,star,Actress,star,100,1
D_JOL D 2,144,F,70,4787,Breakable,bond,Breakable,glass,0,0
D_JOL D 2,144,F,70,11736,League,baseball,League,baseball,100,1
D_JOL D 2,148,F,70,6302,Coffin,dead,Coffin,dead,100,1
D_JOL D 2,148,F,70,7304,Aircraft,plane,Aircraft,plane,100,1
D_JOL D 2,148,F,70,4386,Brawl,fight,Brawl,fight,100,1
D_JOL D 2,148,B,70,4418,Smell,taste,Smell,incense,0,0
D_JOL D 2,148,S,70,4594,Away,gone,Away,gone,100,1
D_JOL D 2,148,U,70,9022,Steak,food,Steak,give,0,0
D_JOL D 2,152,F,70,4388,Villian,badguy,NA,NA,NA,0
D_JOL D 2,120,F,70,3841,Division,math,Division,math,100,1
D_JOL D 2,120,F,70,4075,Chili,hot,Chili,hot,100,1
D_JOL D 2,120,S,70,5359,Future,past,Future,past,100,1
D_JOL D 2,124,F,70,13460,Chore,ok,Chore,work,0,0
D_JOL D 2,124,S,70,7974,End,adjourn,End,begin,0,0
D_JOL D 2,120,B,70,4511,Plant,cactus,Plant,root,0,0
D_JOL D 2,124,B,70,2211,Trash,can,Trash,litter,0,0
D_JOL D 2,124,B,70,5425,Cut,hurt,Cut,chop,0,0
D_JOL D 2,124,B,70,3822,Fight,feud,Fight,feud,100,1
D_JOL D 2,124,S,70,3204,Carbon,element,Carbon,element,100,1
D_JOL D 2,124,S,70,2662,Drink,alcohol,Drink,water,0,0
D_JOL D 2,128,S,70,2374,Lonely,alone,Lonely,alone,100,1
D_JOL D 2,128,S,70,4490,Seatbelt,car,Seatbelt,safety,0,0
D_JOL D 2,128,U,70,5693,Election,president,Election,maze,0,0
D_JOL A 2,133,F,69,5481,Cherry,blossom,Cherry,red,0,0
D_JOL A 2,133,U,69,5216,Shell,sea,Shell,snake,0,0
D_JOL A 2,133,U,69,3162,Both,two,Both,ounce,0,0
D_JOL B 2,130,F,69,5888,Orchid,flower,Orchid,flower,100,1
D_JOL B 2,130,S,69,3365,Grill,bar,Grill,bar,100,1
D_JOL B 2,130,F,69,5232,Feud,beef,Feud,fight,0,0
D_JOL B 2,134,S,69,8744,Water,drink,Water,drink,100,1
D_JOL B 2,138,F,69,10004,Litter,trash,Litter,trash,100,1
D_JOL B 2,142,S,69,2914,Location,destination,Location,site,0,0
D_JOL B 2,114,B,69,4359,Drink,sip,Drink,sip,100,1
D_JOL B 2,114,B,69,4364,Ball,game,Ball,racket,0,0
D_JOL B 2,114,S,69,6400,Razor,shave,Razor,shave,100,1
D_JOL C 2,115,B,69,4809,Water,drink,Water,bridge,0,0
D_JOL C 2,115,S,69,3345,End,begin,End,begin,100,1
D_JOL C 2,115,B,69,3190,Scissors,sheer,Scissors,shears,0,0
D_JOL C 2,115,S,69,4476,Communication,phone,Communication,phone,100,1
D_JOL C 2,127,B,69,18656,Plant,,Plant,root,NA,0
D_JOL D 2,132,S,69,3254,Cheese,,Cheese,wine,NA,0
D_JOL D 2,128,S,69,3673,End,begin,End,begin,100,1
D_JOL A 2,137,B,68,4445,Height,growth,Height,growth,100,1
D_JOL A 2,137,S,68,2973,Flea,scratch,Flea,tick,0,0
D_JOL B 2,130,S,68,8387,Number,letter,Number,amount,0,0
D_JOL B 2,130,B,68,5240,Star,actress,Star,actress,100,1
D_JOL B 2,114,F,68,5827,Paw,dog,Paw,dog,100,1
D_JOL B 2,114,B,68,6069,Math,probelm,Math,division,0,0
D_JOL B 2,114,B,68,3756,Fire,furry,Fire,blaze,0,0
D_JOL B 2,114,S,68,4751,Bathroom,toilet,Bathroom,toilet,100,1
D_JOL B 2,114,S,68,11597,Honey,bee,Honey,bee,100,1
D_JOL B 2,114,B,68,3570,Sleep,night,Sleep,drowsy,0,0
D_JOL C 2,115,F,68,5447,Word,sentence,Word,sentence,100,1
D_JOL C 2,115,F,68,6624,Attorney,law,Attorney,law,100,1
D_JOL C 2,139,S,68,3801,Ground,olid,Ground,earth,0,0
D_JOL D 2,132,F,68,5372,Aircraft,plane,Aircraft,plane,100,1
D_JOL A 2,133,F,67,4088,Root,tree,Root,plant,0,0
D_JOL A 2,137,F,67,1905,Delinquent,bad,Delinquent,bad,100,1
D_JOL A 2,133,F,67,2837,Furry,friend,Furry,dog,0,0
D_JOL A 2,133,B,67,4357,Best,friend,Best,favorite,0,0
D_JOL A 2,133,B,67,6595,Glass,break,Glass,breakable,180,1
D_JOL A 2,137,F,67,4672,Chill,hot,Chill,cold,0,0
D_JOL A 2,137,B,67,3709,Bad,smell,Bad,villain,0,0
D_JOL A 2,137,B,67,3189,Pop,up,Pop,soda,0,0
D_JOL A 2,137,B,67,2210,Money,monkey,Money,banker,0,0
D_JOL A 2,137,S,67,3493,Tantrum,fight,Tantrum,temper,0,0
D_JOL A 2,125,B,67,3467,Work,flow,Work,chore,0,0
D_JOL A 2,125,S,67,2874,Kidney,liver,Kidney,liver,100,1
D_JOL A 2,125,S,67,5102,Pop,soda,Pop,soda,100,1
D_JOL A 2,125,U,67,2506,Sugar,spice,Sugar,riddle,0,0
D_JOL A 2,117,F,67,3917,Shears,scissors,Shears,scissors,100,1
D_JOL A 2,125,U,67,2618,Meat,feast,Meat,obtain,0,0
D_JOL B 2,130,B,67,4521,Drink,sip,Drink,sip,100,1
D_JOL B 2,138,U,67,3870,Pusher,atcher,Pusher,clutter,0,0
D_JOL B 2,130,F,67,3600,Clue,game,Clue,game,100,1
D_JOL B 2,130,S,67,5904,Alone,lonley,Alone,lonely,0,0
D_JOL B 2,134,F,67,3820,Furry,dog,Furry,dog,100,1
D_JOL B 2,134,B,67,2838,Bad,hard,Bad,villain,0,0
D_JOL B 2,134,S,67,2756,Safety,seatbelt,Safety,seatbelt,100,1
D_JOL B 2,134,U,67,3823,Stretch,stripe,Stretch,cloth,0,0
D_JOL B 2,142,S,67,2331,Trial,jury,Trial,jury,100,1
D_JOL B 2,154,F,67,3264,Root,plant,Root,plant,100,1
D_JOL B 2,154,U,67,2457,Lift,car,Lift,woman,0,0
D_JOL B 2,114,B,67,4730,Sentence,clause,Sentence,word,0,0
D_JOL B 2,118,B,67,3244,Law,justice,Law,attorney,0,0
D_JOL C 2,115,S,67,7810,Waste,dump,Waste,dump,100,1
D_JOL C 2,115,U,67,6549,Car,happy,Car,happy,100,1
D_JOL C 2,115,B,67,2443,Long,extensions,Long,extension,0,0
D_JOL C 2,127,S,67,3401,Jury,trial,Jury,trial,100,1
D_JOL D 2,132,B,67,2489,News,editor,News,editor,100,1
D_JOL D 2,132,B,67,3086,Flower,orchid,Flower,orchid,100,1
D_JOL D 2,132,S,67,8328,Assignment,due,Assignment,due,100,1
D_JOL D 2,132,S,67,3004,Site,location,Site,location,100,1
D_JOL D 2,132,S,67,20244,End,begin,End,begin,100,1
D_JOL D 2,132,U,67,2267,Hungry,food,Hungry,park,0,0
D_JOL D 2,132,B,67,3710,Plant,cactus,Plant,root,0,0
D_JOL D 2,152,F,67,1922,Growth,palnt,Growth,height,0,0
D_JOL D 2,152,B,67,2196,Cow,herd,Cow,herd,100,1
D_JOL D 2,152,S,67,2328,Soda,pop,Soda,pop,100,1
D_JOL D 2,152,U,67,3104,Riddle,question,Riddle,sugar,0,0
D_JOL D 2,152,S,67,5079,Lonely,alone,Lonely,alone,100,1
D_JOL D 2,152,S,67,5137,Seatbelt,car,Seatbelt,safety,0,0
D_JOL D 2,128,F,67,2986,Latch,catch,Latch,key,0,0
D_JOL D 2,128,F,67,2050,Stench,stretch,Stench,smell,0,0
D_JOL D 2,128,B,67,2127,Water,wet,Water,bridge,0,0
D_JOL D 2,128,B,67,2272,Cow,milk,Cow,herd,0,0
D_JOL D 2,128,B,67,1622,Flower,cactus,Flower,orchid,0,0
D_JOL D 2,128,U,67,1874,Belt,seat,Belt,soon,0,0
D_JOL D 2,128,F,67,3610,Aircraft,plane,Aircraft,plane,100,1
D_JOL D 2,128,S,67,1824,Wax,max,Wax,candle,0,0
D_JOL D 2,128,U,67,2805,Children,kids,Children,mirror,0,0
D_JOL B 2,142,B,66,1256,Bug,fly,Bug,wasp,0,0
D_JOL B 2,142,B,66,3895,Sleep,nap,Sleep,drowsy,0,0
D_JOL B 2,142,B,66,1653,Smell,stench,Smell,stench,100,1
D_JOL B 2,154,F,66,2439,Credit,card,Credit,card,100,1
D_JOL B 2,154,B,66,2028,Law,police,Law,attorney,0,0
D_JOL B 2,154,S,66,2842,Dump,trash,Dump,waste,0,0
D_JOL B 2,142,F,66,1745,Adjourn,join,Adjourn,end,0,0
D_JOL B 2,142,F,66,6026,Dine,eat,Dine,eat,100,1
D_JOL B 2,142,B,66,2816,Thread,thistle,Thread,thimble,0,0
D_JOL B 2,142,U,66,2432,Mirror,dog,Mirror,children,0,0
D_JOL B 2,154,B,66,17474,Glass,breakable,Glass,breakable,100,1
D_JOL B 2,118,B,66,3434,Fish,rod,Fish,sardine,0,0
D_JOL B 2,118,S,66,5361,Sun,light,Sun,tan,0,0
D_JOL C 2,115,S,66,11520,Jury,court,Jury,trial,0,0
D_JOL C 2,143,B,66,6140,Clean,steralized,Clean,hygiene,0,0
D_JOL D 2,132,S,66,3169,Wet,dry,Wet,dry,100,1
D_JOL D 2,128,B,66,3760,Hammer,tool,Hammer,chisel,0,0
D_JOL D 2,128,U,66,3034,Floor,discovery,Floor,discover,0,0
D_JOL A 2,137,B,65,3497,Drink,water,Drink,sip,0,0
D_JOL A 2,137,B,65,5924,Great,fantastic,Great,fantastic,100,1
D_JOL A 2,137,B,65,4721,Hot,chilli,Hot,chili,0,0
D_JOL A 2,137,B,65,2873,Work,place,Work,chore,0,0
D_JOL A 2,137,B,65,4213,Hunger,famine,Hunger,famine,100,1
D_JOL A 2,137,B,65,3017,Fire,blaze,Fire,blaze,100,1
D_JOL A 2,133,B,65,12573,Dead,alive,Dead,coffin,0,0
D_JOL A 2,133,S,65,2831,Sun,moon,Sun,tan,0,0
D_JOL A 2,153,F,65,4227,Hornet,sting,Hornet,sting,100,1
D_JOL A 2,153,B,65,6409,Fight,brawl,Fight,brawl,100,1
D_JOL A 2,153,S,65,3618,Wrist,wite,Wrist,bracelet,0,0
D_JOL A 2,117,B,65,8647,Math,count,Math,division,0,0
D_JOL A 2,121,B,65,4283,Bug,wasp,Bug,wasp,100,1
D_JOL A 2,125,F,65,2477,Revolution,war,Revolution,war,100,1
D_JOL A 2,125,B,65,2251,Math,division,Math,division,100,1
D_JOL A 2,125,B,65,4388,Clothes,dresser,Clothes,attire,0,0
D_JOL A 2,125,U,65,2329,Lift,drag,Lift,woman,0,0
D_JOL A 2,125,U,65,5919,Valley,art,Valley,add,0,0
D_JOL A 2,117,F,65,2223,Cactus,plant,Cactus,plant,100,1
D_JOL A 2,117,F,65,1906,Driver,car,Driver,car,100,1
D_JOL A 2,117,F,65,2620,Chop,cut,Chop,cut,100,1
D_JOL A 2,117,F,65,2309,Chill,cold,Chill,cold,100,1
D_JOL A 2,117,B,65,1991,Cat,pet,Cat,panther,0,0
D_JOL A 2,117,B,65,4665,Baseball,catcher,Baseball,league,0,0
D_JOL A 2,117,S,65,3546,Sun,bright,Sun,tan,0,0
D_JOL A 2,125,S,65,1871,Loud,noise,Loud,noise,100,1
D_JOL A 2,125,S,65,1835,Tantrum,temper,Tantrum,temper,100,1
D_JOL B 2,130,S,65,3338,Location,sit,Location,site,133.3333333,1
D_JOL B 2,130,U,65,2230,Park,play,Park,hungry,0,0
D_JOL B 2,134,F,65,2344,Way,out,Way,out,100,1
D_JOL B 2,134,B,65,2198,Fire,blaze,Fire,blaze,100,1
D_JOL B 2,134,S,65,2973,Baby,child,Baby,child,100,1
D_JOL B 2,130,S,65,6480,Loud,hear,Loud,noise,0,0
D_JOL B 2,138,F,65,5539,Driver,car,Driver,car,100,1
D_JOL B 2,146,B,65,11149,Height,growth,Height,growth,100,1
D_JOL B 2,146,U,65,4641,Machine,position,Machine,position,100,1
D_JOL B 2,146,U,65,9075,Happy,car,Happy,car,100,1
D_JOL B 2,154,U,65,3545,Dietary,food,Dietary,sacking,0,0
D_JOL B 2,146,F,65,5439,Litter,trash,Litter,trash,100,1
D_JOL B 2,146,U,65,9319,Lease,money,Lease,toil,0,0
D_JOL B 2,154,S,65,3330,Truth,honesty,Truth,lie,0,0
D_JOL B 2,154,S,65,7928,Loud,noise,Loud,noise,100,1
D_JOL B 2,114,F,65,4097,Editor,writer,Editor,news,0,0
D_JOL B 2,114,B,65,5182,Great,good,Great,fantastic,0,0
D_JOL B 2,114,B,65,2259,Plane,pilot,Plane,pilot,100,1
D_JOL B 2,114,S,65,4354,Due,assaigment,Due,assignment,0,0
D_JOL B 2,114,S,65,4842,Number,money,Number,amount,0,0
D_JOL B 2,114,S,65,5894,Circle,round,Circle,round,100,1
D_JOL B 2,118,B,65,5858,Ball,bat,Ball,racket,0,0
D_JOL B 2,118,S,65,9262,Shoe,foot,Shoe,foot,100,1
D_JOL B 2,114,F,65,5120,Chop,cut,Chop,cut,100,1
D_JOL B 2,114,F,65,3166,Document,file,Document,paper,0,0
D_JOL B 2,114,U,65,5234,Fuzzy,soda,Fuzzy,bang,0,0
D_JOL B 2,118,B,65,5025,Fruit,apple,Fruit,strawberry,0,0
D_JOL B 2,118,U,65,4005,Moat,water,Moat,clear,0,0
D_JOL B 2,118,U,65,3056,Temperature,hot,Temperature,morning,0,0
D_JOL C 2,115,B,65,12456,Money,wage,Money,wage,100,1
D_JOL C 2,139,B,65,4796,Rock,bottom,Rock,geology,0,0
D_JOL C 2,139,B,65,4313,End,beggiing,End,begin,0,0
D_JOL C 2,139,B,65,2679,Smell,stench,Smell,incense,0,0
D_JOL C 2,139,S,65,4143,Reel,rod,Reel,rod,100,1
D_JOL C 2,139,U,65,3484,Tan,sun,Tan,sun,100,1
D_JOL C 2,139,U,65,3235,Maroon,,Maroon,justice,NA,0
D_JOL C 2,139,U,65,4227,Shake,back,Shake,shell,0,0
D_JOL C 2,131,U,65,7814,Charm,show,Charm,vehicle,0,0
D_JOL C 2,143,F,65,3648,Famine,hungry,Famine,hunger,0,0
D_JOL C 2,143,S,65,3963,Salad,lettuce,Salad,lettuce,100,1
D_JOL C 2,143,B,65,2666,Cut,hair,Cut,chop,0,0
D_JOL C 2,127,F,65,5024,Famine,hunger,Famine,hunger,100,1
D_JOL C 2,127,U,65,19129,Maroon,justice,Maroon,justice,100,1
D_JOL D 2,132,F,65,4851,Stench,smell,Stench,smell,100,1
D_JOL D 2,132,B,65,3373,Hammer,chisel,Hammer,chisel,100,1
D_JOL D 2,132,S,65,9843,Liver,kidney,Liver,kidney,100,1
D_JOL D 2,144,F,65,5264,Aircraft,plane,Aircraft,plane,100,1
D_JOL D 2,144,U,65,3903,Morning,temperature,Morning,temperature,100,1
