ExperimentName,Subject,Session,Procedure[Block],Running[Block],Trial,Block1ITEMS,Block2ITEMS,cue_target,Direction,ListNum,pword3.RESP,pword3.RT,pword5.RESP,pword5.RT,Rword1.RESP,Rword1.RT,Rword2.RESP,Rword2.RT,Procedure[Trial]
D_JOL A 2,153,1,BlockProc2,Block2,150,,,Lease - ?,,75,,,,,,,remt,8408,recallproc2
D_JOL A 2,153,1,BlockProc2,Block2,151,,,Tantrum - ?,,59,,,,,,,fit,8382,recallproc2
D_JOL A 2,153,1,BlockProc2,Block2,152,,,Even - ?,,27,,,,,,,odd,2725,recallproc2
D_JOL A 2,153,1,BlockProc2,Block2,153,,,Bad - ?,,23,,,,,,,villian,8335,recallproc2
D_JOL A 2,153,1,BlockProc2,Block2,154,,,Detective - ?,,5,,,,,,,mystery,4744,recallproc2
D_JOL A 2,153,1,BlockProc2,Block2,155,,,Truth - ?,,53,,,,,,,lie,3265,recallproc2
D_JOL A 2,153,1,BlockProc2,Block2,156,,,Candle - ?,,44,,,,,,,wax,2477,recallproc2
D_JOL A 2,153,1,BlockProc2,Block2,157,,,Loud - ?,,57,,,,,,,noise,4689,recallproc2
D_JOL A 2,153,1,BlockProc2,Block2,158,,,Vehicle - ?,,65,,,,,,,drive,4636,recallproc2
D_JOL A 2,153,1,BlockProc2,Block2,159,,,Stretch - ?,,62,,,,,,,long,5153,recallproc2
D_JOL A 2,153,1,BlockProc2,Block2,160,,,Moat - ?,,74,,,,,,,castle,4681,recallproc2
D_JOL A 2,153,1,BlockProc2,Block2,161,,,Mule - ?,,13,,,,,,,donkey,3701,recallproc2
D_JOL A 2,153,1,BlockProc2,Block2,162,,,Name - ?,,72,,,,,,,person,7912,recallproc2
D_JOL A 2,153,1,BlockProc2,Block2,163,,,Feud - ?,,18,,,,,,,argument,5250,recallproc2
D_JOL A 2,153,1,BlockProc2,Block2,164,,,Listen - ?,,69,,,,,,,hear,5015,recallproc2
D_JOL A 2,153,1,BlockProc2,Block2,165,,,Earth - ?,,49,,,,,,,ground,3901,recallproc2
D_JOL A 2,153,1,BlockProc2,Block2,166,,,Justice - ?,,61,,,,,,,law,4599,recallproc2
D_JOL A 2,153,1,BlockProc2,Block2,167,,,Cactus - ?,,3,,,,,,,plant,4534,recallproc2
D_JOL A 2,153,1,BlockProc2,Block2,168,,,Fuzzy - ?,,73,,,,,,,bear,8303,recallproc2
D_JOL A 2,153,1,BlockProc2,Block2,169,,,Give - ?,,63,,,,,,,take,2698,recallproc2
D_JOL A 2,153,1,BlockProc2,Block2,170,,,Glass - ?,,32,,,,,,,breakable,6069,recallproc2
D_JOL B 2,142,1,BlockProc2,Block2,1,,,Disintegrate - Disappear,,3,,,,,,,,,StudyProc4
D_JOL B 2,142,1,BlockProc2,Block2,2,,,Essay - Write,,4,,,,,,,,,StudyProc4
D_JOL B 2,142,1,BlockProc2,Block2,3,,,Sheriff - Police,,1,,,,,,,,,StudyProc4
D_JOL B 2,142,1,BlockProc2,Block2,4,,,Hide - Scare,,2,,,,,,,,,StudyProc4
D_JOL B 2,142,1,BlockProc2,Block2,5,,,Malt - Chocolate,,5,,,,,,,,,StudyProc4
D_JOL B 2,142,1,BlockProc2,Block2,6,,16,Dine - Eat,F,16,,,66,6026,,,,,StudyProc5
D_JOL B 2,142,1,BlockProc2,Block2,7,,55,Rod - Reel,S,55,,,87,3890,,,,,StudyProc5
D_JOL B 2,142,1,BlockProc2,Block2,8,,15,Incense - Smell,F,15,,,89,4379,,,,,StudyProc5
D_JOL B 2,142,1,BlockProc2,Block2,9,,11,Driver - Car,F,11,,,92,4351,,,,,StudyProc5
D_JOL B 2,142,1,BlockProc2,Block2,10,,79,Main - Scar,U,79,,,66,2432,,,,,StudyProc5
D_JOL B 2,142,1,BlockProc2,Block2,11,,9,Cherry - Red,F,9,,,85,4748,,,,,StudyProc5
D_JOL B 2,142,1,BlockProc2,Block2,12,,4,Shoelace - Tie,F,4,,,89,2752,,,,,StudyProc5
D_JOL B 2,142,1,BlockProc2,Block2,13,,36,Baseball - League,B,36,,,,189,,,,,StudyProc5
D_JOL B 2,142,1,BlockProc2,Block2,14,,22,Car - Windshield,B,22,,,78,3688,,,,,StudyProc5
D_JOL B 2,142,1,BlockProc2,Block2,15,,50,Alone - Lonely,S,50,,,99,2916,,,,,StudyProc5
D_JOL B 2,142,1,BlockProc2,Block2,16,,19,Chill - Cold,F,19,,,98,3471,,,,,StudyProc5
D_JOL B 2,142,1,BlockProc2,Block2,17,,75,Loan - Sign,U,75,,,49,4877,,,,,StudyProc5
D_JOL B 2,142,1,BlockProc2,Block2,18,,26,Thread - Thimble,B,26,,,66,2816,,,,,StudyProc5
D_JOL B 2,142,1,BlockProc2,Block2,19,,74,Lease - Toil,U,74,,,42,3977,,,,,StudyProc5
D_JOL B 2,142,1,BlockProc2,Block2,20,,24,Bird - Penguin,B,24,,,36,5109,,,,,StudyProc5
D_JOL B 2,142,1,BlockProc2,Block2,21,,7,Furry - Dog,F,7,,,94,4069,,,,,StudyProc5
D_JOL B 2,142,1,BlockProc2,Block2,22,,39,Sleep - Nap,B,39,,,100,3127,,,,,StudyProc5
D_JOL B 2,142,1,BlockProc2,Block2,23,,63,Give - Steak,U,63,,,32,3455,,,,,StudyProc5
D_JOL B 2,142,1,BlockProc2,Block2,24,,33,Dead - Coffin,B,33,,,99,2425,,,,,StudyProc5
D_JOL B 2,142,1,BlockProc2,Block2,25,,44,Candle - Wax,S,44,,,52,5795,,,,,StudyProc5
D_JOL B 2,142,1,BlockProc2,Block2,26,,23,Bad - Villain,B,23,,,99,2070,,,,,StudyProc5
D_JOL B 2,142,1,BlockProc2,Block2,27,,69,Keys - Joke,U,69,,,25,5024,,,,,StudyProc5
D_JOL B 2,142,1,BlockProc2,Block2,28,,72,Fuzzy - Bang,U,72,,,46,3535,,,,,StudyProc5
D_JOL B 2,142,1,BlockProc2,Block2,29,,58,Own - Have,S,58,,,79,4078,,,,,StudyProc5
D_JOL B 2,142,1,BlockProc2,Block2,30,,20,Affection - Love,F,20,,,100,2564,,,,,StudyProc5
D_JOL B 2,142,1,BlockProc2,Block2,31,,5,Detective - Mystery,F,5,,,100,2103,,,,,StudyProc5
D_JOL B 2,142,1,BlockProc2,Block2,32,,29,Fruit - Strawberry,B,29,,,47,2983,,,,,StudyProc5
D_JOL B 2,142,1,BlockProc2,Block2,33,,54,Phone - Communication,S,54,,,100,1681,,,,,StudyProc5
D_JOL B 2,142,1,BlockProc2,Block2,34,,70,Cake - Clothes,U,70,,,23,2700,,,,,StudyProc5
D_JOL B 2,142,1,BlockProc2,Block2,35,,78,Mirror - Children,U,78,,,39,4417,,,,,StudyProc5
D_JOL B 2,142,1,BlockProc2,Block2,36,,25,Star - Actress,B,25,,,89,2055,,,,,StudyProc5
D_JOL B 2,142,1,BlockProc2,Block2,37,,6,Adjourn - End,F,6,,,66,1745,,,,,StudyProc5
D_JOL B 2,142,1,BlockProc2,Block2,38,,13,Mule - Donkey,F,13,,,99,2723,,,,,StudyProc5
D_JOL B 2,142,1,BlockProc2,Block2,39,,12,Chop - Cut,F,12,,,99,2823,,,,,StudyProc5
D_JOL B 2,142,1,BlockProc2,Block2,40,,32,Glass - Breakable,B,32,,,100,1729,,,,,StudyProc5
D_JOL B 2,142,1,BlockProc2,Block2,41,,41,Razor - Shave,S,41,,,98,2846,,,,,StudyProc5
D_JOL B 2,142,1,BlockProc2,Block2,42,,47,Gone - Away,S,47,,,92,3520,,,,,StudyProc5
D_JOL B 2,142,1,BlockProc2,Block2,43,,80,Charm - Vehicle,U,80,,,32,2723,,,,,StudyProc5
D_JOL B 2,142,1,BlockProc2,Block2,44,,68,Listen - Fiction,U,68,,,26,2283,,,,,StudyProc5
D_JOL B 2,142,1,BlockProc2,Block2,45,,64,Maze - Election,U,64,,,10,2733,,,,,StudyProc5
D_JOL B 2,142,1,BlockProc2,Block2,46,,48,Water - Drink,S,48,,,100,1354,,,,,StudyProc5
D_JOL B 2,142,1,BlockProc2,Block2,47,,21,Turn - Flip,B,21,,,87,1931,,,,,StudyProc5
D_JOL B 2,142,1,BlockProc2,Block2,48,,1,Extension - Long,F,1,,,99,3304,,,,,StudyProc5
D_JOL B 2,142,1,BlockProc2,Block2,49,,49,Earth - Ground,S,49,,,83,3650,,,,,StudyProc5
D_JOL B 2,142,1,BlockProc2,Block2,50,,46,Element - Carbon,S,46,,,43,2662,,,,,StudyProc5
D_JOL B 2,142,1,BlockProc2,Block2,51,,51,Dry - Wet,S,51,,,48,3880,,,,,StudyProc5
D_JOL B 2,142,1,BlockProc2,Block2,52,,27,Even - Revenge,B,27,,,50,2377,,,,,StudyProc5
D_JOL B 2,142,1,BlockProc2,Block2,53,,45,Wrist - Bracelet,S,45,,,92,3789,,,,,StudyProc5
D_JOL B 2,142,1,BlockProc2,Block2,54,,71,Name - Hate,U,71,,,12,2452,,,,,StudyProc5
D_JOL B 2,142,1,BlockProc2,Block2,55,,34,Plane - Aircraft,B,34,,,76,2763,,,,,StudyProc5
D_JOL B 2,142,1,BlockProc2,Block2,56,,43,Mason - Jar,S,43,,,100,1108,,,,,StudyProc5
D_JOL B 2,142,1,BlockProc2,Block2,57,,35,Fish - Sardine,B,35,,,59,2878,,,,,StudyProc5
D_JOL B 2,142,1,BlockProc2,Block2,58,,62,Stretch - Cloth,U,62,,,11,2125,,,,,StudyProc5
D_JOL B 2,142,1,BlockProc2,Block2,59,,73,Moat - Clear,U,73,,,5,2534,,,,,StudyProc5
D_JOL B 2,142,1,BlockProc2,Block2,60,,76,Both - Ounce,U,76,,,10,2729,,,,,StudyProc5
D_JOL B 2,142,1,BlockProc2,Block2,61,,38,Honest - Truthful,B,38,,,99,5199,,,,,StudyProc5
D_JOL B 2,142,1,BlockProc2,Block2,62,,52,Safety - Seatbelt,S,52,,,90,2490,,,,,StudyProc5
D_JOL B 2,142,1,BlockProc2,Block2,63,,66,Crackle - Able,U,66,,,34,2790,,,,,StudyProc5
D_JOL B 2,142,1,BlockProc2,Block2,64,,31,Cat - Panther,B,31,,,50,1365,,,,,StudyProc5
D_JOL B 2,142,1,BlockProc2,Block2,65,,53,Truth - Lie,S,53,,,50,2289,,,,,StudyProc5
D_JOL B 2,142,1,BlockProc2,Block2,66,,18,Feud - Fight,F,18,,,89,2622,,,,,StudyProc5
D_JOL B 2,142,1,BlockProc2,Block2,67,,42,Rights - Equal,S,42,,,100,1612,,,,,StudyProc5
D_JOL B 2,142,1,BlockProc2,Block2,68,,56,Flea - Tick,S,56,,,100,1059,,,,,StudyProc5
D_JOL B 2,142,1,BlockProc2,Block2,69,,28,Pop - Balloon,B,28,,,85,3228,,,,,StudyProc5
D_JOL B 2,142,1,BlockProc2,Block2,70,,59,Tantrum - Temper,S,59,,,63,2414,,,,,StudyProc5
D_JOL B 2,142,1,BlockProc2,Block2,71,,37,Money - Banker,B,37,,,38,2330,,,,,StudyProc5
D_JOL B 2,142,1,BlockProc2,Block2,72,,14,Document - Paper,F,14,,,77,3679,,,,,StudyProc5
D_JOL B 2,142,1,BlockProc2,Block2,73,,2,Clue - Game,F,2,,,10,3085,,,,,StudyProc5
D_JOL B 2,142,1,BlockProc2,Block2,74,,3,Cactus - Plant,F,3,,,62,2934,,,,,StudyProc5
D_JOL B 2,142,1,BlockProc2,Block2,75,,65,Meat - Obtain,U,65,,,8,4196,,,,,StudyProc5
D_JOL B 2,142,1,BlockProc2,Block2,76,,57,Loud - Noise,S,57,,,54,2804,,,,,StudyProc5
D_JOL B 2,142,1,BlockProc2,Block2,77,,8,Litter - Trash,F,8,,,99,1617,,,,,StudyProc5
D_JOL B 2,142,1,BlockProc2,Block2,78,,60,Sun - Tan,S,60,,,79,2965,,,,,StudyProc5
D_JOL B 2,142,1,BlockProc2,Block2,79,,77,Temperature - Morning,U,77,,,57,2568,,,,,StudyProc5
D_JOL B 2,142,1,BlockProc2,Block2,80,,17,Shears - Scissors,F,17,,,100,1335,,,,,StudyProc5
D_JOL B 2,142,1,BlockProc2,Block2,81,,67,Shell - Snake,U,67,,,28,2012,,,,,StudyProc5
D_JOL B 2,142,1,BlockProc2,Block2,82,,10,Scalp - Head,F,10,,,93,1811,,,,,StudyProc5
D_JOL B 2,142,1,BlockProc2,Block2,83,,40,Fight - Brawl,B,40,,,100,1857,,,,,StudyProc5
D_JOL B 2,142,1,BlockProc2,Block2,84,,30,Best - Favorite,B,30,,,99,2301,,,,,StudyProc5
D_JOL B 2,142,1,BlockProc2,Block2,85,,61,Justice - Maroon,U,61,,,49,3431,,,,,StudyProc5
D_JOL B 2,142,1,BlockProc2,Block2,86,,,Mind - Matter,,2,,,,,,,,,StudyProc6
D_JOL B 2,142,1,BlockProc2,Block2,87,,,Deaf - Hear,,3,,,,,,,,,StudyProc6
D_JOL B 2,142,1,BlockProc2,Block2,88,,,Contest - Competition,,5,,,,,,,,,StudyProc6
D_JOL B 2,142,1,BlockProc2,Block2,89,,,Magician - Magic,,4,,,,,,,,,StudyProc6
D_JOL B 2,142,1,BlockProc2,Block2,90,,,Deciet - Cheat,,1,,,,,,,,,StudyProc6
D_JOL B 2,142,1,BlockProc2,Block2,91,,,Furry - ?,,7,,,,,,,dog,5262,recallproc2
D_JOL B 2,142,1,BlockProc2,Block2,92,,,Mule - ?,,13,,,,,,,donkey,3773,recallproc2
D_JOL B 2,142,1,BlockProc2,Block2,93,,,Honest - ?,,38,,,,,,,truthful,3513,recallproc2
D_JOL B 2,142,1,BlockProc2,Block2,94,,,Flea - ?,,56,,,,,,,tick,2200,recallproc2
D_JOL B 2,142,1,BlockProc2,Block2,95,,,Thread - ?,,26,,,,,,,thistle,2957,recallproc2
D_JOL B 2,142,1,BlockProc2,Block2,96,,,Shoelace - ?,,4,,,,,,,tie,2635,recallproc2
D_JOL B 2,142,1,BlockProc2,Block2,97,,,Glass - ?,,32,,,,,,,jar,3671,recallproc2
D_JOL B 2,142,1,BlockProc2,Block2,98,,,Dead - ?,,33,,,,,,,coffin,3784,recallproc2
D_JOL B 2,142,1,BlockProc2,Block2,99,,,Extension - ?,,1,,,,,,,long,2396,recallproc2
D_JOL B 2,142,1,BlockProc2,Block2,100,,,Bird - ?,,24,,,,,,,sparrow,3625,recallproc2
D_JOL B 2,142,1,BlockProc2,Block2,101,,,Sun - ?,,60,,,,,,,tan,2131,recallproc2
D_JOL B 2,142,1,BlockProc2,Block2,102,,,Candle - ?,,44,,,,,,,smell,2523,recallproc2
D_JOL B 2,142,1,BlockProc2,Block2,103,,,Driver - ?,,11,,,,,,,car,2018,recallproc2
D_JOL B 2,142,1,BlockProc2,Block2,104,,,Earth - ?,,49,,,,,,,ground,3759,recallproc2
D_JOL B 2,142,1,BlockProc2,Block2,105,,,Affection - ?,,20,,,,,,,love,1781,recallproc2
D_JOL B 2,142,1,BlockProc2,Block2,106,,,Incense - ?,,15,,,,,,,smell,2714,recallproc2
D_JOL B 2,142,1,BlockProc2,Block2,107,,,Keys - ?,,70,,,,,,,car,2250,recallproc2
D_JOL B 2,142,1,BlockProc2,Block2,108,,,Name - ?,,72,,,,,,,,181,recallproc2
D_JOL B 2,142,1,BlockProc2,Block2,109,,,Water,,48,,,,,,,drink,4573,recallproc2
D_JOL B 2,142,1,BlockProc2,Block2,110,,,Temperature - ?,,78,,,,,,,cold,3672,recallproc2
D_JOL B 2,142,1,BlockProc2,Block2,111,,,Pop - ?,,28,,,,,,,tART,4096,recallproc2
D_JOL B 2,142,1,BlockProc2,Block2,112,,,Star - ?,,25,,,,,,,ACTRESS,8280,recallproc2
D_JOL B 2,142,1,BlockProc2,Block2,113,,,Truth - ?,,53,,,,,,,lie,2819,recallproc2
D_JOL B 2,142,1,BlockProc2,Block2,114,,,Fight - ?,,40,,,,,,,brawl,3031,recallproc2
D_JOL B 2,142,1,BlockProc2,Block2,115,,,Chop - ?,,12,,,,,,,cut,2242,recallproc2
D_JOL B 2,142,1,BlockProc2,Block2,116,,,Baseball - ?,,36,,,,,,,fied,3757,recallproc2
D_JOL B 2,142,1,BlockProc2,Block2,117,,,Loan - ?,,76,,,,,,,money,3402,recallproc2
D_JOL B 2,142,1,BlockProc2,Block2,118,,,Mason - ?,,43,,,,,,,jar,1958,recallproc2
D_JOL B 2,142,1,BlockProc2,Block2,119,,,Fish - ?,,35,,,,,,,salmon,7181,recallproc2
D_JOL B 2,142,1,BlockProc2,Block2,120,,,Car - ?,,22,,,,,,,driver,3149,recallproc2
D_JOL B 2,142,1,BlockProc2,Block2,121,,,Even - ?,,27,,,,,,,revenge,7580,recallproc2
D_JOL B 2,142,1,BlockProc2,Block2,122,,,Rights - ?,,42,,,,,,,equal,3468,recallproc2
D_JOL B 2,142,1,BlockProc2,Block2,123,,,Turn - ?,,21,,,,,,,flip,2813,recallproc2
D_JOL B 2,142,1,BlockProc2,Block2,124,,,Detective - ?,,5,,,,,,,mystery,3473,recallproc2
D_JOL B 2,142,1,BlockProc2,Block2,125,,,Bad - ?,,23,,,,,,,good,2514,recallproc2
D_JOL B 2,142,1,BlockProc2,Block2,126,,,Both - ?,,77,,,,,,,fan,3314,recallproc2
D_JOL B 2,142,1,BlockProc2,Block2,127,,,Adjourn - ?,,6,,,,,,,join,5321,recallproc2
D_JOL B 2,142,1,BlockProc2,Block2,128,,,Fruit - ?,,29,,,,,,,strawberry,6838,recallproc2
D_JOL B 2,142,1,BlockProc2,Block2,129,,,Feud - ?,,18,,,,,,,fight,2877,recallproc2
D_JOL B 2,142,1,BlockProc2,Block2,130,,,Vehicle - ?,,65,,,,,,,car,2591,recallproc2
D_JOL B 2,142,1,BlockProc2,Block2,131,,,Shell - ?,,68,,,,,,,beach,4155,recallproc2
D_JOL B 2,142,1,BlockProc2,Block2,132,,,Element - ?,,46,,,,,,,compund,6992,recallproc2
D_JOL B 2,142,1,BlockProc2,Block2,133,,,Mirror - ?,,79,,,,,,,dog,2144,recallproc2
D_JOL B 2,142,1,BlockProc2,Block2,134,,,Razor - ?,,41,,,,,,,sharp,3511,recallproc2
D_JOL B 2,142,1,BlockProc2,Block2,135,,,Litter - ?,,8,,,,,,,trash,2470,recallproc2
D_JOL B 2,142,1,BlockProc2,Block2,136,,,Stretch - ?,,62,,,,,,,cloth,2704,recallproc2
D_JOL B 2,142,1,BlockProc2,Block2,137,,,Money - ?,,37,,,,,,,banker,3608,recallproc2
D_JOL B 2,142,1,BlockProc2,Block2,138,,,Loud - ?,,57,,,,,,,quiet,4483,recallproc2
D_JOL B 2,142,1,BlockProc2,Block2,139,,,Main - ?,,80,,,,,,,street,2978,recallproc2
D_JOL B 2,142,1,BlockProc2,Block2,140,,,Document - ?,,14,,,,,,,paper,3447,recallproc2
D_JOL B 2,142,1,BlockProc2,Block2,141,,,Alone - ?,,50,,,,,,,lonely,2673,recallproc2
D_JOL B 2,142,1,BlockProc2,Block2,142,,,Best - ?,,30,,,,,,,favorite,3866,recallproc2
D_JOL B 2,142,1,BlockProc2,Block2,143,,,Own - ?,,58,,,,,,,have,3139,recallproc2
D_JOL B 2,142,1,BlockProc2,Block2,144,,,Shears - ?,,17,,,,,,,scissors,3929,recallproc2
D_JOL B 2,142,1,BlockProc2,Block2,145,,,Clue - ?,,2,,,,,,,game,2599,recallproc2
D_JOL B 2,142,1,BlockProc2,Block2,146,,,Scalp - ?,,10,,,,,,,head,1812,recallproc2
D_JOL B 2,142,1,BlockProc2,Block2,147,,,Plane - ?,,34,,,,,,,aircraft,5009,recallproc2
D_JOL B 2,142,1,BlockProc2,Block2,148,,,Dry - ?,,51,,,,,,,wet,3315,recallproc2
D_JOL B 2,142,1,BlockProc2,Block2,149,,,Gone - ?,,47,,,,,,,bye,3498,recallproc2
D_JOL B 2,142,1,BlockProc2,Block2,150,,,Wrist - ?,,45,,,,,,,bracelet,3394,recallproc2
D_JOL B 2,142,1,BlockProc2,Block2,151,,,Rod - ?,,55,,,,,,,cone,3470,recallproc2
D_JOL B 2,142,1,BlockProc2,Block2,152,,,Cake - ?,,71,,,,,,,bake,2623,recallproc2
D_JOL B 2,142,1,BlockProc2,Block2,153,,,Cactus - ?,,3,,,,,,,plant,2146,recallproc2
D_JOL B 2,142,1,BlockProc2,Block2,154,,,Meat - ?,,66,,,,,,,pork,4665,recallproc2
D_JOL B 2,142,1,BlockProc2,Block2,155,,,Listen - ?,,69,,,,,,,study,2929,recallproc2
D_JOL B 2,142,1,BlockProc2,Block2,156,,,Dine - ?,,16,,,,,,,eat,3304,recallproc2
D_JOL B 2,142,1,BlockProc2,Block2,157,,,Safety - ?,,52,,,,,,,calm,3288,recallproc2
D_JOL B 2,142,1,BlockProc2,Block2,158,,,Sleep - ?,,39,,,,,,,nap,2216,recallproc2
D_JOL B 2,142,1,BlockProc2,Block2,159,,,Fuzzy - ?,,73,,,,,,,dog,1796,recallproc2
D_JOL B 2,142,1,BlockProc2,Block2,160,,,Give - ?,,63,,,,,,,have,2898,recallproc2
D_JOL B 2,142,1,BlockProc2,Block2,161,,,Moat - ?,,74,,,,,,,float,3138,recallproc2
D_JOL B 2,142,1,BlockProc2,Block2,162,,,Maze - ?,,64,,,,,,,crazy,6520,recallproc2
D_JOL B 2,142,1,BlockProc2,Block2,163,,,Chill - ?,,19,,,,,,,cold,2092,recallproc2
D_JOL B 2,142,1,BlockProc2,Block2,164,,,Cat - ?,,31,,,,,,,dog,2974,recallproc2
D_JOL B 2,142,1,BlockProc2,Block2,165,,,Tantrum - ?,,59,,,,,,,temper,2355,recallproc2
D_JOL B 2,142,1,BlockProc2,Block2,166,,,Phone - ?,,54,,,,,,,communicate,3705,recallproc2
D_JOL B 2,142,1,BlockProc2,Block2,167,,,Crackle - ?,,67,,,,,,,snap,2960,recallproc2
D_JOL B 2,142,1,BlockProc2,Block2,168,,,Cherry - ?,,9,,,,,,,red,2037,recallproc2
D_JOL B 2,142,1,BlockProc2,Block2,169,,,Lease - ?,,75,,,,,,,rent,3625,recallproc2
D_JOL B 2,142,1,BlockProc2,Block2,170,,,Justice - ?,,61,,,,,,,police,2963,recallproc2
D_JOL B 2,142,1,BlockProc1,Block1,1,,,Shrimp - Fish,,4,,,,,,,,,StudyProc1
D_JOL B 2,142,1,BlockProc1,Block1,2,,,Member - Group,,5,,,,,,,,,StudyProc1
D_JOL B 2,142,1,BlockProc1,Block1,3,,,Snow - Ice,,3,,,,,,,,,StudyProc1
D_JOL B 2,142,1,BlockProc1,Block1,4,,,Curtain - Drapes,,2,,,,,,,,,StudyProc1
D_JOL B 2,142,1,BlockProc1,Block1,5,,,Haircut-Scissors,,1,,,,,,,,,StudyProc1
D_JOL B 2,142,1,BlockProc1,Block1,6,25,,Height - Growth,B,25,89,1959,,,,,,,StudyProc3
D_JOL B 2,142,1,BlockProc1,Block1,7,20,,Tuna -  Fish,F,20,89,2896,,,,,,,StudyProc3
D_JOL B 2,142,1,BlockProc1,Block1,8,65,,Soon - Belt,U,65,33,1329,,,,,,,StudyProc3
D_JOL B 2,142,1,BlockProc1,Block1,9,69,,Artery - Bronze,U,69,23,1087,,,,,,,StudyProc3
D_JOL B 2,142,1,BlockProc1,Block1,10,79,,Hide - Sick,U,79,43,1824,,,,,,,StudyProc3
D_JOL B 2,142,1,BlockProc1,Block1,11,12,,Hygiene - Clean,F,12,99,2519,,,,,,,StudyProc3
D_JOL B 2,142,1,BlockProc1,Block1,12,73,,Allow - Tuck,U,73,42,2306,,,,,,,StudyProc3
D_JOL B 2,142,1,BlockProc1,Block1,13,44,,Dump - Waste,S,44,83,2313,,,,,,,StudyProc3
D_JOL B 2,142,1,BlockProc1,Block1,14,24,,Take - Seize,B,24,7,3419,,,,,,,StudyProc3
D_JOL B 2,142,1,BlockProc1,Block1,15,9,,Swan - Bird,F,9,46,2985,,,,,,,StudyProc3
D_JOL B 2,142,1,BlockProc1,Block1,16,8,,Root - Plant,F,8,62,2432,,,,,,,StudyProc3
D_JOL B 2,142,1,BlockProc1,Block1,17,15,,Revolution - War,F,15,92,2065,,,,,,,StudyProc3
D_JOL B 2,142,1,BlockProc1,Block1,18,23,,Dark - Cave,B,23,82,2975,,,,,,,StudyProc3
D_JOL B 2,142,1,BlockProc1,Block1,19,78,,Cash - Would,U,78,29,7465,,,,,,,StudyProc3
D_JOL B 2,142,1,BlockProc1,Block1,20,49,,Begin - End,S,49,100,2621,,,,,,,StudyProc3
D_JOL B 2,142,1,BlockProc1,Block1,21,35,,Hunger - Famine,B,35,75,1858,,,,,,,StudyProc3
D_JOL B 2,142,1,BlockProc1,Block1,22,75,,Strong - Accident,U,75,45,1463,,,,,,,StudyProc3
D_JOL B 2,142,1,BlockProc1,Block1,23,38,,Clothes - Attire,B,38,99,2390,,,,,,,StudyProc3
D_JOL B 2,142,1,BlockProc1,Block1,24,17,,Herd - Cow,F,17,86,3434,,,,,,,StudyProc3
D_JOL B 2,142,1,BlockProc1,Block1,25,32,,Hot - Chili,B,32,94,3238,,,,,,,StudyProc3
D_JOL B 2,142,1,BlockProc1,Block1,26,61,,Pusher - Clutter,U,61,47,3734,,,,,,,StudyProc3
D_JOL B 2,142,1,BlockProc1,Block1,27,39,,Plane - Pilot,B,39,72,1773,,,,,,,StudyProc3
D_JOL B 2,142,1,BlockProc1,Block1,28,11,,Way - Out,F,11,78,2514,,,,,,,StudyProc3
D_JOL B 2,142,1,BlockProc1,Block1,29,64,,Lift - Woman,U,64,28,1898,,,,,,,StudyProc3
D_JOL B 2,142,1,BlockProc1,Block1,30,19,,Orchid - Flower,F,19,79,1512,,,,,,,StudyProc3
D_JOL B 2,142,1,BlockProc1,Block1,31,60,,Circle - Round,S,60,100,1961,,,,,,,StudyProc3
D_JOL B 2,142,1,BlockProc1,Block1,32,66,,Discover - Floor,U,66,53,2065,,,,,,,StudyProc3
D_JOL B 2,142,1,BlockProc1,Block1,33,53,,Bathroom - Toilet,S,53,100,3174,,,,,,,StudyProc3
D_JOL B 2,142,1,BlockProc1,Block1,34,76,,Sugar - Riddle,U,76,36,2110,,,,,,,StudyProc3
D_JOL B 2,142,1,BlockProc1,Block1,35,6,,Hornet - Sting,F,6,72,2569,,,,,,,StudyProc3
D_JOL B 2,142,1,BlockProc1,Block1,36,3,,Wage - Money,F,3,83,3777,,,,,,,StudyProc3
D_JOL B 2,142,1,BlockProc1,Block1,37,71,,Machine - Position,U,71,36,1026,,,,,,,StudyProc3
D_JOL B 2,142,1,BlockProc1,Block1,38,43,,Location - Site,S,43,69,2914,,,,,,,StudyProc3
D_JOL B 2,142,1,BlockProc1,Block1,39,68,,Debate - Sight,U,68,39,2428,,,,,,,StudyProc3
D_JOL B 2,142,1,BlockProc1,Block1,40,80,,King - Vase,U,80,34,1208,,,,,,,StudyProc3
D_JOL B 2,142,1,BlockProc1,Block1,41,29,,Law - Attorney,B,29,90,2115,,,,,,,StudyProc3
D_JOL B 2,142,1,BlockProc1,Block1,42,52,,Wine - Cheese,S,52,100,1071,,,,,,,StudyProc3
D_JOL B 2,142,1,BlockProc1,Block1,43,36,,Sleep - Drowsy,B,36,66,3895,,,,,,,StudyProc3
D_JOL B 2,142,1,BlockProc1,Block1,44,55,,Shoe - Foot,S,55,100,952,,,,,,,StudyProc3
D_JOL B 2,142,1,BlockProc1,Block1,45,48,,Kidney - Liver,S,48,58,2467,,,,,,,StudyProc3
D_JOL B 2,142,1,BlockProc1,Block1,46,63,,Park - Hungry,U,63,47,3461,,,,,,,StudyProc3
D_JOL B 2,142,1,BlockProc1,Block1,47,57,,Lettuce - Salad,S,56,100,952,,,,,,,StudyProc3
D_JOL B 2,142,1,BlockProc1,Block1,48,7,,Bitter - Cold,F,7,49,2437,,,,,,,StudyProc3
D_JOL B 2,142,1,BlockProc1,Block1,49,46,,Architecture - Design,S,46,87,3335,,,,,,,StudyProc3
